,Date,Team A,Team B,Player A,Player B,Score A,Score B
4598,2020-04-07 13:36:00,germany,portugal,salayyy ,olle,0,1
4599,2020-04-07 13:24:00,belgium,germany,mooneycb ,salayyy,3,1
4600,2020-04-07 13:24:00,portugal,brazil,olle ,chellovekk,2,0
4601,2020-04-07 13:18:00,italy,spain,orlovsky1 ,arcos,2,1
4602,2020-04-07 13:18:00,england,portugal,dangerdim77 ,boulevard_prospect,1,1
4603,2020-04-07 13:12:00,germany,spain,salayyy ,inquisitor,1,2
4604,2020-04-07 13:12:00,brazil,belgium,chellovekk ,mooneycb,0,0
4605,2020-04-07 13:06:00,spain,england,arcos ,dangerdim77,2,0
4606,2020-04-07 13:06:00,portugal,netherlands,boulevard_prospect ,nikkitta,1,1
4607,2020-04-07 13:00:00,belgium,portugal,mooneycb ,olle,2,0
4608,2020-04-07 13:00:00,spain,brazil,inquisitor ,chellovekk,0,1
4609,2020-04-07 12:54:00,netherlands,spain,nikkitta ,arcos,1,1
4610,2020-04-07 12:54:00,england,italy,dangerdim77 ,orlovsky1,2,1
4611,2020-04-07 12:48:00,spain,portugal,inquisitor ,olle,0,1
4612,2020-04-07 12:48:00,germany,brazil,salayyy ,chellovekk,2,1
4613,2020-04-07 12:42:00,spain,portugal,arcos ,boulevard_prospect,0,2
4614,2020-04-07 12:42:00,italy,netherlands,orlovsky1 ,nikkitta,0,2
4615,2020-04-07 12:36:00,belgium,spain,mooneycb ,inquisitor,1,1
4616,2020-04-07 12:36:00,portugal,germany,olle ,salayyy,0,0
4617,2020-04-07 12:30:00,netherlands,england,nikkitta ,dangerdim77,0,0
4618,2020-04-07 12:30:00,portugal,italy,boulevard_prospect ,orlovsky1,0,2
4619,2020-04-07 12:24:00,brazil,portugal,chellovekk ,olle,0,0
4620,2020-04-07 12:24:00,germany,belgium,salayyy ,mooneycb,0,1
4621,2020-04-07 12:18:00,portugal,england,boulevard_prospect ,dangerdim77,0,1
4622,2020-04-07 12:18:00,spain,italy,arcos ,orlovsky1,2,1
4623,2020-04-07 12:12:00,spain,germany,inquisitor ,salayyy,1,1
4624,2020-04-07 15:42:00,porto,ajax,chellovekk ,mooneycb,1,0
4625,2020-04-07 15:36:00,bayern,psg,kalibra ,flewless_phoenix,2,2
4626,2020-04-07 15:36:00,tottenham,napoli,pashok75 ,fearggwp,1,1
4627,2020-04-07 15:30:00,ajax,valencia,mooneycb ,olle,1,0
4628,2020-04-07 15:30:00,man utd,porto,inquisitor ,chellovekk,0,0
4629,2020-04-07 15:24:00,napoli,real madrid,fearggwp ,taka,5,0
4630,2020-04-07 15:24:00,psg,tottenham,flewless_phoenix ,pashok75,4,2
4631,2020-04-07 15:18:00,man utd,valencia,inquisitor ,olle,0,2
4632,2020-04-07 15:18:00,leverkusen,porto,salayyy ,chellovekk,1,2
4633,2020-04-07 15:12:00,real madrid,psg,taka ,flewless_phoenix,0,1
4634,2020-04-07 15:12:00,tottenham,bayern,pashok75 ,kalibra,0,2
4635,2020-04-07 15:06:00,ajax,man utd,mooneycb ,inquisitor,0,0
4636,2020-04-07 15:06:00,valencia,leverkusen,olle ,salayyy,1,0
4637,2020-04-07 15:00:00,bayern,real madrid,kalibra ,taka,1,1
4638,2020-04-07 15:00:00,psg,napoli,flewless_phoenix ,fearggwp,1,2
4639,2020-04-07 14:54:00,porto,valencia,chellovekk ,olle,0,1
4640,2020-04-07 14:54:00,leverkusen,ajax,salayyy ,mooneycb,3,0
4641,2020-04-07 14:48:00,tottenham,real madrid,pashok75 ,taka,3,0
4642,2020-04-07 14:48:00,bayern,napoli,kalibra ,fearggwp,2,2
4643,2020-04-07 14:42:00,man utd,leverkusen,inquisitor ,salayyy,0,0
4644,2020-04-07 14:42:00,ajax,porto,mooneycb ,chellovekk,0,3
4645,2020-04-07 14:36:00,psg,bayern,flewless_phoenix ,kalibra,0,3
4646,2020-04-07 14:36:00,napoli,tottenham,fearggwp ,pashok75,1,1
4647,2020-04-07 14:30:00,valencia,ajax,olle ,mooneycb,0,0
4648,2020-04-07 14:30:00,porto,man utd,chellovekk ,inquisitor,0,1
4649,2020-04-07 14:24:00,real madrid,napoli,taka ,fearggwp,1,1
4650,2020-04-07 14:24:00,tottenham,psg,pashok75 ,flewless_phoenix,0,1
4651,2020-04-07 14:12:00,psg,real madrid,flewless_phoenix ,taka,3,1
4652,2020-04-07 14:12:00,bayern,tottenham,kalibra ,pashok75,0,0
4653,2020-04-07 14:00:00,napoli,psg,fearggwp ,flewless_phoenix,0,1
4654,2020-04-07 17:00:00,man utd,liverpool,kalibra ,taka,3,0
4655,2020-04-07 17:00:00,arsenal,tottenham,flewless_phoenix ,fearggwp,0,0
4656,2020-04-07 16:54:00,man city,barcelona,salayyy ,mooneycb,2,1
4657,2020-04-07 16:54:00,liverpool,real madrid,chellovekk ,olle,0,1
4658,2020-04-07 16:48:00,man utd,tottenham,kalibra ,fearggwp,1,1
4659,2020-04-07 16:48:00,man city,liverpool,pashok75 ,taka,2,1
4660,2020-04-07 16:42:00,psg,man city,inquisitor ,salayyy,1,1
4661,2020-04-07 16:36:00,tottenham,man city,fearggwp ,pashok75,0,0
4662,2020-04-07 16:36:00,arsenal,man utd,flewless_phoenix ,kalibra,0,3
4663,2020-04-07 16:30:00,real madrid,barcelona,olle ,mooneycb,0,0
4664,2020-04-07 16:24:00,liverpool,tottenham,taka ,fearggwp,0,5
4665,2020-04-07 16:24:00,man city,arsenal,pashok75 ,flewless_phoenix,2,1
4666,2020-04-07 16:18:00,valencia,man utd,olle ,inquisitor,0,3
4667,2020-04-07 16:18:00,porto,leverkusen,chellovekk ,salayyy,0,0
4668,2020-04-07 16:16:00,liverpool,man city,taka ,pashok75,1,1
4669,2020-04-07 16:16:00,man city,liverpool,salayyy ,chellovekk,2,1
4670,2020-04-07 16:13:00,psg,real madrid,inquisitor ,olle,1,1
4671,2020-04-07 16:12:00,barcelona,liverpool,mooneycb ,chellovekk,0,0
4672,2020-04-07 16:12:00,liverpool,psg,chellovekk ,inquisitor,0,1
4673,2020-04-07 16:12:00,man utd,man city,kalibra ,pashok75,0,4
4674,2020-04-07 16:12:00,arsenal,liverpool,flewless_phoenix ,taka,1,1
4675,2020-04-07 16:06:00,man utd,ajax,inquisitor ,mooneycb,0,2
4676,2020-04-07 16:06:00,leverkusen,valencia,salayyy ,olle,1,1
4677,2020-04-07 16:00:00,tottenham,arsenal,fearggwp ,flewless_phoenix,2,0
4678,2020-04-07 16:00:00,liverpool,man utd,taka ,kalibra,2,1
4679,2020-04-07 15:54:00,valencia,porto,olle ,chellovekk,1,3
4680,2020-04-07 15:54:00,ajax,leverkusen,mooneycb ,salayyy,1,0
4681,2020-04-07 15:48:00,real madrid,tottenham,taka ,pashok75,0,3
4682,2020-04-07 15:48:00,napoli,bayern,fearggwp ,kalibra,0,1
4683,2020-04-07 15:42:00,leverkusen,man utd,salayyy ,inquisitor,2,0
4684,2020-04-07 19:06:00,chelsea,inter milan,fearggwp ,pashok75,1,0
4685,2020-04-07 19:06:00,atletico madrid,ajax,flewless_phoenix ,kalibra,2,1
4686,2020-04-07 18:54:00,inter milan,atletico madrid,pashok75 ,flewless_phoenix,0,0
4687,2020-04-07 18:54:00,dortmund,chelsea,taka ,fearggwp,1,2
4688,2020-04-07 18:42:00,atletico madrid,dortmund,flewless_phoenix ,taka,1,0
4689,2020-04-07 18:42:00,ajax,inter milan,kalibra ,pashok75,1,1
4690,2020-04-07 18:30:00,chelsea,atletico madrid,fearggwp ,flewless_phoenix,2,0
4691,2020-04-07 18:30:00,dortmund,ajax,taka ,kalibra,2,0
4692,2020-04-07 18:21:00,ajax,chelsea,kalibra ,fearggwp,1,2
4693,2020-04-07 18:18:00,real madrid,psg,olle ,inquisitor,1,2
4694,2020-04-07 18:06:00,man city,real madrid,salayyy ,olle,1,2
4695,2020-04-07 18:06:00,psg,barcelona,inquisitor ,mooneycb,1,1
4696,2020-04-07 17:54:00,real madrid,liverpool,olle ,chellovekk,0,1
4697,2020-04-07 17:54:00,barcelona,man city,mooneycb ,salayyy,1,0
4698,2020-04-07 17:48:00,liverpool,man city,taka ,pashok75,1,1
4699,2020-04-07 17:48:00,tottenham,man utd,fearggwp ,kalibra,0,1
4700,2020-04-07 17:45:00,liverpool,man city,chellovekk ,salayyy,1,1
4701,2020-04-07 17:42:00,man city,psg,salayyy ,inquisitor,2,2
4702,2020-04-07 17:36:00,man city,tottenham,pashok75 ,fearggwp,0,0
4703,2020-04-07 17:36:00,man utd,arsenal,kalibra ,flewless_phoenix,0,0
4704,2020-04-07 17:30:00,barcelona,real madrid,mooneycb ,olle,0,2
4705,2020-04-07 17:24:00,arsenal,man city,flewless_phoenix ,pashok75,1,1
4706,2020-04-07 17:24:00,tottenham,liverpool,fearggwp ,taka,2,1
4707,2020-04-07 17:19:00,liverpool,barcelona,chellovekk ,mooneycb,1,0
4708,2020-04-07 17:19:00,psg,liverpool,inquisitor ,chellovekk,0,2
4709,2020-04-07 17:18:00,real madrid,psg,olle ,inquisitor,1,1
4710,2020-04-07 17:12:00,man city,man utd,pashok75 ,kalibra,2,0
4711,2020-04-07 17:12:00,liverpool,arsenal,taka ,flewless_phoenix,0,2
4712,2020-04-07 17:06:00,barcelona,psg,mooneycb ,inquisitor,2,1
4713,2020-04-07 17:06:00,real madrid,man city,olle ,salayyy,0,3
4714,2020-04-07 21:18:00,belgium,france,pashok75 ,taka,1,4
4715,2020-04-07 21:18:00,man city,arsenal,kraftvk ,labotryas,3,1
4716,2020-04-07 21:06:00,man utd,man city,upcake22 ,kraftvk,0,6
4717,2020-04-07 21:06:00,germany,belgium,fearggwp ,pashok75,2,0
4718,2020-04-07 21:06:00,portugal,spain,flewless_phoenix ,kalibra,1,1
4719,2020-04-07 21:06:00,arsenal,liverpool,labotryas ,kray,1,4
4720,2020-04-07 20:54:00,liverpool,man utd,kray ,upcake22,2,0
4721,2020-04-07 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,1
4722,2020-04-07 20:54:00,belgium,portugal,pashok75 ,flewless_phoenix,2,1
4723,2020-04-07 20:54:00,france,germany,taka ,fearggwp,5,1
4724,2020-04-07 20:42:00,man city,liverpool,kraftvk ,kray,1,1
4725,2020-04-07 20:42:00,portugal,france,flewless_phoenix ,taka,6,0
4726,2020-04-07 20:42:00,spain,belgium,kalibra ,pashok75,2,2
4727,2020-04-07 20:42:00,man utd,tottenham,upcake22 ,meltosik,1,3
4728,2020-04-07 20:30:00,france,spain,taka ,kalibra,0,1
4729,2020-04-07 20:30:00,germany,portugal,fearggwp ,flewless_phoenix,2,2
4730,2020-04-07 20:30:00,arsenal,man utd,labotryas ,upcake22,0,1
4731,2020-04-07 20:30:00,tottenham,man city,meltosik ,kraftvk,1,1
4732,2020-04-07 20:18:00,dortmund,inter milan,taka ,pashok75,1,2
4733,2020-04-07 20:18:00,chelsea,ajax,fearggwp ,kalibra,5,0
4734,2020-04-07 20:06:00,inter milan,chelsea,pashok75 ,fearggwp,1,0
4735,2020-04-07 20:06:00,ajax,atletico madrid,kalibra ,flewless_phoenix,1,0
4736,2020-04-07 19:54:00,chelsea,dortmund,fearggwp ,taka,2,2
4737,2020-04-07 19:54:00,atletico madrid,inter milan,flewless_phoenix ,pashok75,1,0
4738,2020-04-07 19:42:00,dortmund,atletico madrid,taka ,flewless_phoenix,2,0
4739,2020-04-07 19:42:00,inter milan,ajax,pashok75 ,kalibra,3,4
4740,2020-04-07 19:30:00,ajax,dortmund,kalibra ,taka,1,0
4741,2020-04-07 19:30:00,atletico madrid,chelsea,flewless_phoenix ,fearggwp,0,0
4742,2020-04-07 19:18:00,inter milan,dortmund,pashok75 ,taka,2,1
4743,2020-04-07 19:18:00,chelsea,ajax,fearggwp ,kalibra,2,1
4744,2020-04-07 23:06:00,real madrid,psg,upcake22 ,kraftvk,4,1
4745,2020-04-07 23:06:00,tottenham,bayern,labotryas ,kray,2,1
4746,2020-04-07 22:54:00,napoli,tottenham,meltosik ,labotryas,2,2
4747,2020-04-07 22:54:00,bayern,real madrid,kray ,upcake22,1,1
4748,2020-04-07 22:42:00,psg,bayern,kraftvk ,kray,1,1
4749,2020-04-07 22:42:00,real madrid,napoli,upcake22 ,meltosik,0,0
4750,2020-04-07 22:30:00,tottenham,real madrid,labotryas ,upcake22,0,0
4751,2020-04-07 22:30:00,napoli,psg,meltosik ,kraftvk,4,1
4752,2020-04-07 22:18:00,france,belgium,taka ,pashok75,3,0
4753,2020-04-07 22:18:00,arsenal,man city,labotryas ,kraftvk,0,0
4754,2020-04-07 22:18:00,germany,spain,fearggwp ,kalibra,3,1
4755,2020-04-07 22:18:00,tottenham,liverpool,meltosik ,kray,0,0
4756,2020-04-07 22:06:00,man city,man utd,kraftvk ,upcake22,0,0
4757,2020-04-07 22:06:00,belgium,germany,pashok75 ,fearggwp,5,2
4758,2020-04-07 22:06:00,spain,portugal,kalibra ,flewless_phoenix,1,3
4759,2020-04-07 22:06:00,liverpool,arsenal,kray ,labotryas,1,1
4760,2020-04-07 21:54:00,arsenal,tottenham,labotryas ,meltosik,1,0
4761,2020-04-07 21:54:00,germany,france,fearggwp ,taka,1,3
4762,2020-04-07 21:54:00,portugal,belgium,flewless_phoenix ,pashok75,1,0
4763,2020-04-07 21:54:00,man utd,liverpool,upcake22 ,kray,0,0
4764,2020-04-07 21:42:00,france,portugal,taka ,flewless_phoenix,1,1
4765,2020-04-07 21:42:00,liverpool,man city,kray ,kraftvk,3,0
4766,2020-04-07 21:42:00,tottenham,man utd,meltosik ,upcake22,0,0
4767,2020-04-07 21:42:00,belgium,spain,pashok75 ,kalibra,3,1
4768,2020-04-07 21:30:00,spain,france,kalibra ,taka,5,2
4769,2020-04-07 21:30:00,portugal,germany,flewless_phoenix ,fearggwp,2,3
4770,2020-04-07 21:30:00,man city,tottenham,kraftvk ,meltosik,3,0
4771,2020-04-07 21:30:00,man utd,arsenal,upcake22 ,labotryas,0,0
4772,2020-04-07 21:18:00,spain,germany,kalibra ,fearggwp,2,1
4773,2020-04-07 21:18:00,liverpool,tottenham,kray ,meltosik,0,1
4774,2020-04-08 02:36:00,ajax,chelsea,kraftvk ,upcake22,1,0
4775,2020-04-08 02:36:00,dortmund,inter,kray ,labotryas,0,1
4776,2020-04-08 02:24:00,chelsea,dortmund,upcake22 ,kray,0,0
4777,2020-04-08 02:24:00,inter,atletico madrid,labotryas ,meltosik,1,1
4778,2020-04-08 02:12:00,atletico madrid,chelsea,meltosik ,upcake22,0,0
4779,2020-04-08 02:12:00,dortmund,ajax,kray ,kraftvk,3,0
4780,2020-04-08 02:00:00,ajax,atletico madrid,kraftvk ,meltosik,1,0
4781,2020-04-08 02:00:00,chelsea,inter,upcake22 ,labotryas,1,1
4782,2020-04-08 01:48:00,ajax,inter,kraftvk ,labotryas,2,0
4783,2020-04-08 01:48:00,dortmund,atletico madrid,kray ,meltosik,1,1
4784,2020-04-08 01:36:00,inter,dortmund,labotryas ,kray,1,4
4785,2020-04-08 01:36:00,chelsea,ajax,upcake22 ,kraftvk,0,0
4786,2020-04-08 01:24:00,dortmund,chelsea,kray ,upcake22,0,0
4787,2020-04-08 01:24:00,atletico madrid,inter,meltosik ,labotryas,0,0
4788,2020-04-08 01:12:00,chelsea,atletico madrid,upcake22 ,meltosik,0,0
4789,2020-04-08 01:12:00,ajax,dortmund,kraftvk ,kray,1,1
4790,2020-04-08 01:00:00,atletico madrid,ajax,meltosik ,kraftvk,2,2
4791,2020-04-08 00:51:00,inter,chelsea,labotryas ,upcake22,2,0
4792,2020-04-08 00:18:00,napoli,bayern,meltosik ,kray,0,0
4793,2020-04-08 00:18:00,tottenham,psg,labotryas ,kraftvk,0,0
4794,2020-04-08 00:06:00,psg,real madrid,kraftvk ,upcake22,2,0
4795,2020-04-08 00:06:00,bayern,tottenham,kray ,labotryas,0,1
4796,2020-04-07 23:54:00,tottenham,napoli,labotryas ,meltosik,4,0
4797,2020-04-07 23:54:00,real madrid,bayern,upcake22 ,kray,2,1
4798,2020-04-07 23:42:00,bayern,psg,kray ,kraftvk,0,0
4799,2020-04-07 23:42:00,napoli,real madrid,meltosik ,upcake22,1,1
4800,2020-04-07 23:30:00,real madrid,tottenham,upcake22 ,labotryas,0,0
4801,2020-04-07 23:30:00,psg,napoli,kraftvk ,meltosik,2,0
4802,2020-04-07 23:18:00,bayern,napoli,kray ,meltosik,1,0
4803,2020-04-07 23:18:00,psg,tottenham,kraftvk ,labotryas,0,3
4804,2020-04-08 05:24:00,man city,psg,dangerdim77 ,orlovsky1,1,2
4805,2020-04-08 05:23:00,liverpool,man city,nikkitta ,dangerdim77,1,0
4806,2020-04-08 05:12:00,liverpool,psg,nikkitta ,orlovsky1,2,0
4807,2020-04-08 05:12:00,barcelona,real madrid,boulevard_prospect ,hrusch,0,0
4808,2020-04-08 05:11:00,real madrid,man city,hrusch ,dangerdim77,1,0
4809,2020-04-08 05:00:00,psg,barcelona,orlovsky1 ,boulevard_prospect,3,1
4810,2020-04-08 04:58:00,man city,liverpool,dangerdim77 ,nikkitta,0,2
4811,2020-04-08 04:48:00,man city,real madrid,dangerdim77 ,hrusch,0,0
4812,2020-04-08 04:48:00,portugal,belgium,meltosik ,kray,0,0
4813,2020-04-08 04:48:00,spain,germany,labotryas ,kraftvk,0,0
4814,2020-04-08 04:36:00,belgium,spain,kray ,labotryas,1,3
4815,2020-04-08 04:36:00,germany,france,kraftvk ,upcake22,3,1
4816,2020-04-08 04:24:00,spain,portugal,labotryas ,meltosik,1,3
4817,2020-04-08 04:24:00,france,belgium,upcake22 ,kray,0,0
4818,2020-04-08 04:12:00,portugal,france,meltosik ,upcake22,4,0
4819,2020-04-08 04:12:00,belgium,germany,kray ,kraftvk,1,0
4820,2020-04-08 04:00:00,germany,portugal,kraftvk ,meltosik,1,2
4821,2020-04-08 04:00:00,france,spain,upcake22 ,labotryas,1,2
4822,2020-04-08 03:48:00,belgium,portugal,kray ,meltosik,2,1
4823,2020-04-08 03:48:00,germany,spain,kraftvk ,labotryas,0,3
4824,2020-04-08 03:36:00,spain,belgium,labotryas ,kray,3,0
4825,2020-04-08 03:36:00,france,germany,upcake22 ,kraftvk,1,2
4826,2020-04-08 03:24:00,portugal,spain,meltosik ,labotryas,3,1
4827,2020-04-08 03:24:00,belgium,france,kray ,upcake22,1,1
4828,2020-04-08 03:12:00,germany,belgium,kraftvk ,kray,1,0
4829,2020-04-08 03:12:00,france,portugal,upcake22 ,meltosik,2,2
4830,2020-04-08 03:00:00,spain,france,labotryas ,upcake22,1,2
4831,2020-04-08 03:00:00,portugal,germany,meltosik ,kraftvk,1,1
4832,2020-04-08 02:48:00,inter,ajax,labotryas ,kraftvk,1,2
4833,2020-04-08 02:48:00,atletico madrid,dortmund,meltosik ,kray,1,1
4834,2020-04-08 07:00:00,tottenham,arsenal,dangerdim77 ,nikkitta,0,0
4835,2020-04-08 07:00:00,man united,liverpool,orlovsky1 ,boulevard_prospect,1,2
4836,2020-04-08 06:54:00,dynamo kyiv,shakhtar donetsk,lomik ,skromnuy,0,4
4837,2020-04-08 06:54:00,spartak moscow,loko moscow,kodak ,bombi1t0,1,1
4838,2020-04-08 06:48:00,man city,barcelona,dangerdim77 ,boulevard_prospect,2,0
4839,2020-04-08 06:48:00,psg,real madrid,orlovsky1 ,hrusch,1,0
4840,2020-04-08 06:42:00,shakhtar donetsk,cska moscow,skromnuy ,mr.jab,3,1
4841,2020-04-08 06:42:00,loko moscow,dynamo kyiv,bombi1t0 ,lomik,3,0
4842,2020-04-08 06:36:00,real madrid,man city,hrusch ,dangerdim77,1,0
4843,2020-04-08 06:36:00,barcelona,liverpool,boulevard_prospect ,nikkitta,1,1
4844,2020-04-08 06:30:00,dynamo kyiv,spartak moscow,lomik ,kodak,1,0
4845,2020-04-08 06:30:00,cska moscow,loko moscow,mr.jab ,bombi1t0,1,1
4846,2020-04-08 06:24:00,liverpool,real madrid,nikkitta ,hrusch,2,1
4847,2020-04-08 06:18:00,shakhtar donetsk,loko moscow,skromnuy ,bombi1t0,3,0
4848,2020-04-08 06:18:00,cska moscow,spartak moscow,mr.jab ,kodak,1,0
4849,2020-04-08 06:12:00,real madrid,barcelona,hrusch ,boulevard_prospect,0,1
4850,2020-04-08 06:12:00,psg,liverpool,orlovsky1 ,nikkitta,0,0
4851,2020-04-08 06:06:00,dynamo kyiv,cska moscow,lomik ,mr.jab,0,3
4852,2020-04-08 06:06:00,spartak moscow,shakhtar donetsk,kodak ,skromnuy,1,1
4853,2020-04-08 06:00:00,barcelona,psg,boulevard_prospect ,orlovsky1,2,1
4854,2020-04-08 05:54:00,loko moscow,spartak moscow,bombi1t0 ,kodak,0,1
4855,2020-04-08 05:54:00,shakhtar donetsk,dynamo kyiv,skromnuy ,lomik,0,1
4856,2020-04-08 05:48:00,real madrid,psg,hrusch ,orlovsky1,2,3
4857,2020-04-08 05:48:00,barcelona,man city,boulevard_prospect ,dangerdim77,1,1
4858,2020-04-08 05:42:00,cska moscow,shakhtar donetsk,mr.jab ,skromnuy,3,2
4859,2020-04-08 05:42:00,dynamo kyiv,loko moscow,lomik ,bombi1t0,2,1
4860,2020-04-08 05:36:00,liverpool,barcelona,nikkitta ,boulevard_prospect,1,0
4861,2020-04-08 05:30:00,loko moscow,cska moscow,bombi1t0 ,mr.jab,0,1
4862,2020-04-08 05:30:00,spartak moscow,dynamo kyiv,kodak ,lomik,0,0
4863,2020-04-08 05:24:00,real madrid,liverpool,hrusch ,nikkitta,1,1
4864,2020-04-08 08:30:00,bayern,leverkusen,lomik ,kodak,0,3
4865,2020-04-08 08:30:00,dortmund,rb leipzig,mr.jab ,bombi1t0,2,0
4866,2020-04-08 08:24:00,arsenal,man city,nikkitta ,hrusch,0,0
4867,2020-04-08 08:24:00,tottenham,man utd,dangerdim77 ,orlovsky1,0,1
4868,2020-04-08 08:18:00,borussia m'gladbach,rb leipzig,skromnuy ,bombi1t0,1,1
4869,2020-04-08 08:18:00,dortmund,leverkusen,mr.jab ,kodak,0,1
4870,2020-04-08 08:12:00,man utd,arsenal,orlovsky1 ,nikkitta,2,0
4871,2020-04-08 08:12:00,man city,liverpool,hrusch ,boulevard_prospect,2,0
4872,2020-04-08 08:06:00,leverkusen,borussia m'gladbach,kodak ,skromnuy,0,0
4873,2020-04-08 08:06:00,bayern,dortmund,lomik ,mr.jab,0,1
4874,2020-04-08 08:00:00,arsenal,tottenham,nikkitta ,dangerdim77,1,0
4875,2020-04-08 08:00:00,liverpool,man utd,boulevard_prospect ,orlovsky1,4,0
4876,2020-04-08 07:54:00,borussia m'gladbach,bayern,skromnuy ,lomik,0,1
4877,2020-04-08 07:54:00,rb leipzig,leverkusen,bombi1t0 ,kodak,2,1
4878,2020-04-08 07:48:00,liverpool,tottenham,boulevard_prospect ,dangerdim77,1,0
4879,2020-04-08 07:48:00,man city,man utd,hrusch ,orlovsky1,1,0
4880,2020-04-08 07:42:00,dortmund,borussia m'gladbach,mr.jab ,skromnuy,2,1
4881,2020-04-08 07:42:00,bayern,rb leipzig,lomik ,bombi1t0,2,0
4882,2020-04-08 07:36:00,arsenal,liverpool,nikkitta ,boulevard_prospect,1,2
4883,2020-04-08 07:36:00,tottenham,man city,dangerdim77 ,hrusch,3,1
4884,2020-04-08 07:30:00,leverkusen,bayern,kodak ,lomik,1,0
4885,2020-04-08 07:30:00,rb leipzig,dortmund,bombi1t0 ,mr.jab,3,0
4886,2020-04-08 07:24:00,man city,arsenal,hrusch ,nikkitta,3,0
4887,2020-04-08 07:24:00,man utd,tottenham,orlovsky1 ,dangerdim77,2,1
4888,2020-04-08 07:18:00,loko moscow,shakhtar donetsk,bombi1t0 ,skromnuy,0,1
4889,2020-04-08 07:18:00,spartak moscow,cska moscow,kodak ,mr.jab,0,0
4890,2020-04-08 07:12:00,liverpool,man city,boulevard_prospect ,hrusch,2,0
4891,2020-04-08 07:12:00,arsenal,man utd,nikkitta ,orlovsky1,3,1
4892,2020-04-08 07:06:00,shakhtar donetsk,spartak moscow,skromnuy ,kodak,2,0
4893,2020-04-08 07:06:00,cska moscow,dynamo kyiv,mr.jab ,lomik,1,1
4894,2020-04-08 10:36:00,liverpool,man city,mooneycb ,inquisitor,1,0
4895,2020-04-08 10:36:00,tottenham,arsenal,olle ,salayyy,1,2
4896,2020-04-08 10:30:00,real madrid,tottenham,boulevard_prospect ,orlovsky1,1,1
4897,2020-04-08 10:24:00,man united,tottenham,chellovekk ,olle,0,0
4898,2020-04-08 10:24:00,arsenal,liverpool,salayyy ,mooneycb,0,2
4899,2020-04-08 10:18:00,psg,tottenham,hrusch ,orlovsky1,2,3
4901,2020-04-08 10:12:00,man city,arsenal,inquisitor ,salayyy,1,1
4902,2020-04-08 10:12:00,liverpool,man united,mooneycb ,chellovekk,1,0
4904,2020-04-08 10:06:00,napoli,real madrid,nikkitta ,boulevard_prospect,2,0
4905,2020-04-08 10:00:00,tottenham,liverpool,olle ,mooneycb,2,0
4906,2020-04-08 10:00:00,man united,man city,chellovekk ,inquisitor,1,0
4908,2020-04-08 09:54:00,psg,napoli,hrusch ,nikkitta,1,3
4909,2020-04-08 09:42:00,real madrid,psg,boulevard_prospect ,hrusch,1,1
4910,2020-04-08 09:42:00,napoli,tottenham,nikkitta ,orlovsky1,0,0
4911,2020-04-08 09:30:00,tottenham,real madrid,orlovsky1 ,boulevard_prospect,2,1
4912,2020-04-08 09:18:00,rb leipzig,borussia m'gladbach,bombi1t0 ,skromnuy,0,0
4913,2020-04-08 09:18:00,leverkusen,dortmund,kodak ,mr.jab,2,1
4914,2020-04-08 09:06:00,borussia m'gladbach,leverkusen,skromnuy ,kodak,2,1
4915,2020-04-08 09:06:00,dortmund,bayern,mr.jab ,lomik,2,1
4916,2020-04-08 08:54:00,leverkusen,rb leipzig,kodak ,bombi1t0,0,3
4917,2020-04-08 08:54:00,bayern,borussia m'gladbach,lomik ,skromnuy,2,3
4918,2020-04-08 08:48:00,man utd,man city,orlovsky1 ,hrusch,3,0
4919,2020-04-08 08:48:00,tottenham,liverpool,dangerdim77 ,boulevard_prospect,2,2
4920,2020-04-08 08:42:00,borussia m'gladbach,dortmund,skromnuy ,mr.jab,2,0
4921,2020-04-08 08:42:00,rb leipzig,bayern,bombi1t0 ,lomik,0,2
4922,2020-04-08 08:36:00,liverpool,arsenal,boulevard_prospect ,nikkitta,1,0
4923,2020-04-08 08:36:00,man city,tottenham,hrusch ,dangerdim77,2,1
4924,2020-04-08 12:18:00,portugal,england,hrusch ,orlovsky1,1,1
4925,2020-04-08 12:12:00,portugal,brazil,inquisitor ,salayyy,2,2
4926,2020-04-08 12:12:00,spain,belgium,mooneycb ,chellovek,1,0
4927,2020-04-08 12:06:00,italy,spain,nikkitta ,boulevard_prospect,1,0
4928,2020-04-08 12:00:00,belgium,portugal,chellovek ,inquisitor,0,0
4929,2020-04-08 12:00:00,germany,spain,olle ,mooneycb,0,0
4930,2020-04-08 11:54:00,portugal,italy,hrusch ,nikkitta,2,0
4931,2020-04-08 11:48:00,man united,arsenal,chellovekk ,salayyy,1,0
4932,2020-04-08 11:48:00,tottenham,man city,olle ,inquisitor,1,1
4933,2020-04-08 11:42:00,spain,portugal,boulevard_prospect ,hrusch,0,0
4934,2020-04-08 11:42:00,italy,england,nikkitta ,orlovsky1,1,1
4935,2020-04-08 11:36:00,arsenal,tottenham,salayyy ,olle,3,2
4936,2020-04-08 11:36:00,man city,liverpool,inquisitor ,mooneycb,2,1
4937,2020-04-08 11:30:00,england,spain,orlovsky1 ,boulevard_prospect,0,0
4938,2020-04-08 11:24:00,liverpool,arsenal,mooneycb ,salayyy,3,1
4939,2020-04-08 11:24:00,tottenham,man united,olle ,chellovekk,0,0
