,Date,Team A,Team B,Player A,Player B,Score A,Score B
2415,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2424,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2425,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2426,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2427,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2436,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2437,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2438,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2439,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2448,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2449,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2450,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2451,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2460,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2461,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2462,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2463,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2472,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2473,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2474,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2475,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2484,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2485,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2486,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2487,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2496,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2497,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2498,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2499,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2508,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2509,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2510,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2511,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2520,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2521,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2522,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2523,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2532,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2533,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2534,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2535,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2544,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2545,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2546,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2547,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2556,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2557,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2558,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2559,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2568,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2569,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2570,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2571,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2580,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2581,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2582,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2583,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2592,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2593,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2594,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2595,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2604,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2605,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2606,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2607,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2616,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2617,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2618,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2619,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2628,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2629,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2630,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2631,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2640,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2641,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2642,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2643,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2652,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2653,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2654,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2655,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2664,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2665,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2666,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2667,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2676,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2677,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2678,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2679,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2688,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2689,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2690,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2691,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2700,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2701,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2702,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2703,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2712,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2713,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2714,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2715,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2724,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2725,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2726,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2727,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2736,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2737,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2738,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2739,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2748,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2749,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2750,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2751,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2760,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2761,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2762,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2763,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2772,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2773,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2774,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2775,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2784,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2785,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2786,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2787,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2796,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2797,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2798,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2799,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2808,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2809,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2810,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2811,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2820,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2821,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2822,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2823,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2832,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2833,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2834,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2835,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2844,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2845,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2846,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2847,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2856,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2857,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2858,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2859,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2868,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2869,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2870,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2871,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2880,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2881,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2882,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2883,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2892,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2893,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2894,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2895,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2904,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2905,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2906,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2907,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2916,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2917,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2918,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2919,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2928,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2929,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2930,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2931,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2940,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2941,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2942,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2943,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2952,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2953,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2954,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2955,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2964,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2965,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2966,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2967,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2976,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2977,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2978,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2979,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
2988,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
2989,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
2990,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
2991,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3000,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3001,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3002,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3003,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3012,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3013,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3014,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3015,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3024,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3025,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3026,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3027,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3036,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3037,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3038,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3039,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3048,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3049,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3050,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3051,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3060,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3061,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3062,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3063,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3072,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3073,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3074,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3075,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3084,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3085,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3086,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3087,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3096,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3097,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3098,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3099,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3108,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3109,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3110,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3111,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3120,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3121,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3122,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3123,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3132,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3133,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3134,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3135,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3144,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3145,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3146,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3147,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3156,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3157,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3158,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3159,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3168,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3169,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3170,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3171,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3180,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3181,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3182,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3183,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3192,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3193,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3194,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3195,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3204,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3205,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3206,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3207,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3216,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3217,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3218,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3219,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3228,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3229,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3230,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3231,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3240,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3241,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3242,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3243,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3252,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3253,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3254,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3255,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3264,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3265,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3266,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3267,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3276,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3277,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3278,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3279,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3288,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3289,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3290,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3291,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3300,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3301,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3302,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3303,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3312,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3313,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3314,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3315,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3324,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3325,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3326,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3327,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3336,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3337,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3338,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3339,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3348,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3349,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3350,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3351,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3360,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3361,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3362,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3363,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3372,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3373,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3374,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3375,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3384,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3385,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3386,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3387,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3396,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3397,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3398,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3399,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3408,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3409,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3410,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3411,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3420,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3421,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3422,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3423,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3432,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3433,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3434,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3435,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3444,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3445,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3446,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3447,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3456,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3457,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3458,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3459,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3468,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3469,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3470,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3471,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3480,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3481,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3482,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3483,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3492,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3493,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3494,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3495,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3504,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3505,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3506,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3507,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3516,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3517,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3518,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3519,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3528,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3529,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3530,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3531,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3540,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3541,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3542,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3543,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3552,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3553,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3554,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3555,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3564,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3565,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3566,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3567,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3576,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3577,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3578,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3579,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3588,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3589,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3590,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3591,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3600,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3601,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
3602,2020-04-01,belgium,portugal,blackstar98 ,fearggwp,0,0
3603,2020-04-01,france,spain,chellovekk ,flewless_phoenix,0,0
3612,2020-04-01,man city,arsenal,upcake22 ,labotryas,1,0
3613,2020-04-01,man utd,tottenham,kraftvk ,meltosik,1,0
