,Date,Team A,Team B,Player A,Player B,Score A,Score B
4565,2020-04-07 06:12:00,liverpool,psg,orlovsky1 ,nikkitta,1,1
4566,2020-04-07 06:06:00,loko moscow,dynamo kyiv,kodak ,skromnuy,1,1
4567,2020-04-07 06:06:00,shakhtar donetsk,spartak moscow,lomik ,mr.jab,3,0
4568,2020-04-07 06:00:00,psg,barcelona,nikkitta ,dangerdim77,1,1
4569,2020-04-07 06:00:00,real madrid,liverpool,boulevard_prospect ,orlovsky1,1,4
4570,2020-04-07 05:54:00,dynamo kyiv,shakhtar donetsk,skromnuy ,lomik,0,3
4571,2020-04-07 05:54:00,cska moscow,loko moscow,kravark ,kodak,0,0
4572,2020-04-07 05:48:00,man city,liverpool,arcos ,orlovsky1,3,1
4573,2020-04-07 05:48:00,real madrid,barcelona,boulevard_prospect ,dangerdim77,0,2
4574,2020-04-07 05:42:00,shakhtar donetsk,cska moscow,lomik ,kravark,3,1
4575,2020-04-07 05:42:00,spartak moscow,dynamo kyiv,mr.jab ,skromnuy,2,1
4576,2020-04-07 08:36:00,man city,tottenham,boulevard_prospect ,nikkitta,0,2
4577,2020-04-07 08:36:00,liverpool,man united,arcos ,dangerdim77,1,1
4578,2020-04-07 08:30:00,dortmund,leverkusen,mr.jab ,kravark,1,1
4579,2020-04-07 08:30:00,m'gladbach,bayern,lomik ,kodak,2,0
4580,2020-04-07 08:24:00,tottenham,liverpool,nikkitta ,arcos,1,1
4581,2020-04-07 08:24:00,man united,arsenal,dangerdim77 ,orlovsky1,2,0
4582,2020-04-07 08:18:00,leipzig,leverkusen,skromnuy ,kravark,0,1
4583,2020-04-07 08:18:00,dortmund,bayern,mr.jab ,kodak,2,0
4584,2020-04-07 08:12:00,liverpool,man city,arcos ,boulevard_prospect,0,1
4585,2020-04-07 08:12:00,arsenal,tottenham,orlovsky1 ,nikkitta,1,3
4586,2020-04-07 08:06:00,m'gladbach,dortmund,lomik ,mr.jab,0,4
4587,2020-04-07 08:06:00,bayern,leipzig,kodak ,skromnuy,0,1
4588,2020-04-07 08:00:00,man city,arsenal,boulevard_prospect ,orlovsky1,1,2
4589,2020-04-07 08:00:00,tottenham,man united,nikkitta ,dangerdim77,0,0
4590,2020-04-07 07:54:00,leverkusen,bayern,kravark ,kodak,2,2
4591,2020-04-07 07:54:00,leipzig,m'gladbach,skromnuy ,lomik,1,1
4592,2020-04-07 07:48:00,man city,man united,boulevard_prospect ,dangerdim77,0,1
4593,2020-04-07 07:48:00,liverpool,arsenal,arcos ,orlovsky1,1,1
4594,2020-04-07 07:42:00,m'gladbach,leverkusen,lomik ,kravark,0,3
4595,2020-04-07 07:42:00,dortmund,leipzig,mr.jab ,skromnuy,0,2
4596,2020-04-07 07:36:00,tottenham,man city,nikkitta ,boulevard_prospect,2,0
4597,2020-04-07 07:36:00,man united,liverpool,dangerdim77 ,arcos,4,2
4598,2020-04-07 07:30:00,bayern,m'gladbach,kodak ,lomik,1,0
4599,2020-04-07 07:30:00,leverkusen,dortmund,kravark ,mr.jab,1,0
4600,2020-04-07 07:24:00,liverpool,tottenham,arcos ,nikkitta,3,0
4601,2020-04-07 07:24:00,arsenal,man united,orlovsky1 ,dangerdim77,0,0
4602,2020-04-07 07:18:00,loko moscow,spartak moscow,kodak ,mr.jab,1,0
4603,2020-04-07 07:18:00,cska moscow,dynamo kyiv,kravark ,skromnuy,1,1
4604,2020-04-07 07:12:00,man city,liverpool,boulevard_prospect ,arcos,1,1
4605,2020-04-07 07:12:00,tottenham,arsenal,nikkitta ,orlovsky1,3,0
4606,2020-04-07 10:36:00,man utd,liverpool,mooneycb ,inquisitor,0,0
4607,2020-04-07 10:36:00,man city,tottenham,olle ,salayyy,4,1
4608,2020-04-07 10:28:00,psg,napoli,boulevard_prospect ,orlovsky1,0,4
4609,2020-04-07 10:27:00,bayern,tottenham,nikkitta ,dangerdim77,1,0
4610,2020-04-07 10:24:00,tottenham,man utd,salayyy ,mooneycb,0,1
4611,2020-04-07 10:24:00,arsenal,man city,chellovekk ,olle,0,1
4612,2020-04-07 10:18:00,real madrid,napoli,arcos ,orlovsky1,0,0
4613,2020-04-07 10:15:00,psg,tottenham,boulevard_prospect ,dangerdim77,0,1
4614,2020-04-07 10:12:00,liverpool,tottenham,inquisitor ,salayyy,3,1
4615,2020-04-07 10:12:00,man utd,arsenal,mooneycb ,chellovekk,1,0
4616,2020-04-07 10:06:00,tottenham,real madrid,dangerdim77 ,arcos,2,1
4617,2020-04-07 10:06:00,bayern,psg,nikkitta ,boulevard_prospect,1,1
4618,2020-04-07 10:00:00,man city,man utd,olle ,mooneycb,0,1
4619,2020-04-07 10:00:00,arsenal,liverpool,chellovekk ,inquisitor,0,0
4620,2020-04-07 09:54:00,real madrid,bayern,arcos ,nikkitta,1,0
4621,2020-04-07 09:52:00,napoli,tottenham,orlovsky1 ,dangerdim77,2,1
4622,2020-04-07 09:42:00,bayern,napoli,nikkitta ,orlovsky1,1,2
4623,2020-04-07 09:42:00,psg,real madrid,boulevard_prospect ,arcos,0,1
4624,2020-04-07 09:30:00,napoli,psg,orlovsky1 ,boulevard_prospect,0,1
4625,2020-04-07 09:20:00,tottenham,bayern,dangerdim77 ,nikkitta,4,1
4626,2020-04-07 09:18:00,leverkusen,leipzig,kravark ,skromnuy,2,1
4627,2020-04-07 09:18:00,bayern,dortmund,kodak ,mr.jab,0,2
4628,2020-04-07 09:06:00,dortmund,m'gladbach,mr.jab ,lomik,1,1
4629,2020-04-07 09:06:00,leipzig,bayern,skromnuy ,kodak,1,0
4630,2020-04-07 08:54:00,bayern,leverkusen,kodak ,kravark,1,2
4631,2020-04-07 08:54:00,m'gladbach,leipzig,lomik ,skromnuy,0,5
4632,2020-04-07 08:48:00,man united,man city,dangerdim77 ,boulevard_prospect,2,0
4633,2020-04-07 08:48:00,arsenal,liverpool,orlovsky1 ,arcos,2,0
4634,2020-04-07 08:42:00,leipzig,dortmund,skromnuy ,mr.jab,2,0
4635,2020-04-07 08:42:00,leverkusen,m'gladbach,kravark ,lomik,2,2
4636,2020-04-07 12:06:00,netherlands,portugal,nikkitta ,boulevard_prospect,1,0
4637,2020-04-07 12:06:00,england,spain,dangerdim77 ,arcos,2,2
4638,2020-04-07 12:00:00,portugal,belgium,olle ,mooneycb,2,0
4639,2020-04-07 12:00:00,brazil,spain,chellovekk ,inquisitor,0,0
4640,2020-04-07 11:54:00,spain,netherlands,arcos ,nikkitta,0,1
4641,2020-04-07 11:52:00,italy,england,orlovsky1 ,dangerdim77,0,5
4642,2020-04-07 11:48:00,arsenal,tottenham,chellovekk ,salayyy,2,2
4643,2020-04-07 11:48:00,man city,liverpool,olle ,inquisitor,0,0
4644,2020-04-07 11:42:00,portugal,spain,boulevard_prospect ,arcos,1,2
4645,2020-04-07 11:39:00,netherlands,italy,nikkitta ,orlovsky1,0,3
4646,2020-04-07 11:36:00,liverpool,man utd,inquisitor ,mooneycb,2,2
4647,2020-04-07 11:36:00,tottenham,man city,salayyy ,olle,0,0
4648,2020-04-07 11:32:00,italy,portugal,orlovsky1 ,boulevard_prospect,2,1
4649,2020-04-07 11:30:00,england,netherlands,dangerdim77 ,nikkitta,0,0
4650,2020-04-07 11:24:00,man city,arsenal,olle ,chellovekk,1,4
4651,2020-04-07 11:24:00,man utd,tottenham,mooneycb ,salayyy,0,1
4652,2020-04-07 11:18:00,napoli,real madrid,orlovsky1 ,arcos,1,1
4653,2020-04-07 11:15:00,tottenham,psg,dangerdim77 ,boulevard_prospect,2,1
4654,2020-04-07 11:12:00,tottenham,liverpool,salayyy ,inquisitor,2,1
4655,2020-04-07 11:12:00,arsenal,man utd,chellovekk ,mooneycb,0,0
4656,2020-04-07 11:06:00,real madrid,tottenham,arcos ,dangerdim77,0,0
4657,2020-04-07 11:05:00,psg,bayern,boulevard_prospect ,nikkitta,1,0
4658,2020-04-07 11:00:00,liverpool,arsenal,inquisitor ,chellovekk,4,0
4659,2020-04-07 11:00:00,man utd,man city,mooneycb ,olle,1,1
4660,2020-04-07 10:54:00,tottenham,napoli,dangerdim77 ,orlovsky1,2,0
4661,2020-04-07 10:54:00,bayern,real madrid,nikkitta ,arcos,1,0
4662,2020-04-07 10:48:00,liverpool,man city,inquisitor ,olle,2,1
4663,2020-04-07 10:48:00,tottenham,arsenal,salayyy ,chellovekk,0,0
4664,2020-04-07 10:42:00,napoli,bayern,orlovsky1 ,nikkitta,4,1
4665,2020-04-07 10:40:00,real madrid,psg,arcos ,boulevard_prospect,4,0
4666,2020-04-07 13:48:00,brazil,germany,chellovekk ,salayyy,2,0
4667,2020-04-07 13:48:00,portugal,spain,olle ,inquisitor,0,1
4668,2020-04-07 13:36:00,spain,belgium,inquisitor ,mooneycb,1,1
4669,2020-04-07 13:36:00,germany,portugal,salayyy ,olle,0,1
4670,2020-04-07 13:24:00,belgium,germany,mooneycb ,salayyy,3,1
4671,2020-04-07 13:24:00,portugal,brazil,olle ,chellovekk,2,0
4672,2020-04-07 13:18:00,england,portugal,dangerdim77 ,boulevard_prospect,1,1
4673,2020-04-07 13:16:00,italy,spain,orlovsky1 ,arcos,2,1
4674,2020-04-07 13:12:00,germany,spain,salayyy ,inquisitor,1,2
4675,2020-04-07 13:12:00,brazil,belgium,chellovekk ,mooneycb,0,0
4676,2020-04-07 13:06:00,spain,england,arcos ,dangerdim77,2,0
4677,2020-04-07 13:06:00,portugal,netherlands,boulevard_prospect ,nikkitta,1,1
4678,2020-04-07 13:00:00,belgium,portugal,mooneycb ,olle,2,0
4679,2020-04-07 13:00:00,spain,brazil,inquisitor ,chellovekk,0,1
4680,2020-04-07 12:54:00,netherlands,spain,nikkitta ,arcos,1,1
4681,2020-04-07 12:51:00,england,italy,dangerdim77 ,orlovsky1,2,1
4682,2020-04-07 12:48:00,spain,portugal,inquisitor ,olle,0,1
4683,2020-04-07 12:48:00,germany,brazil,salayyy ,chellovekk,2,1
4684,2020-04-07 12:42:00,spain,portugal,arcos ,boulevard_prospect,0,2
4685,2020-04-07 12:40:00,italy,netherlands,orlovsky1 ,nikkitta,0,2
4686,2020-04-07 12:36:00,belgium,spain,mooneycb ,inquisitor,1,1
4687,2020-04-07 12:36:00,portugal,germany,olle ,salayyy,0,0
4688,2020-04-07 12:30:00,netherlands,england,nikkitta ,dangerdim77,0,0
4689,2020-04-07 12:27:00,portugal,italy,boulevard_prospect ,orlovsky1,0,2
4690,2020-04-07 12:24:00,brazil,portugal,chellovekk ,olle,0,0
4691,2020-04-07 12:24:00,germany,belgium,salayyy ,mooneycb,0,1
4692,2020-04-07 12:18:00,portugal,england,boulevard_prospect ,dangerdim77,0,1
4693,2020-04-07 12:15:00,spain,italy,arcos ,orlovsky1,2,1
4694,2020-04-07 12:12:00,spain,germany,inquisitor ,salayyy,1,1
4695,2020-04-07 12:12:00,belgium,brazil,mooneycb ,chellovekk,2,0
4696,2020-04-07 15:36:00,bayern,psg,kalibra ,flewless_phoenix,2,2
4697,2020-04-07 15:36:00,tottenham,napoli,pashok75 ,fearggwp,1,1
4698,2020-04-07 15:30:00,ajax,valencia,mooneycb ,olle,1,0
4699,2020-04-07 15:30:00,man utd,porto,inquisitor ,chellovekk,0,0
4700,2020-04-07 15:24:00,napoli,real madrid,fearggwp ,taka,5,0
4701,2020-04-07 15:24:00,psg,tottenham,flewless_phoenix ,pashok75,4,2
4702,2020-04-07 15:18:00,man utd,valencia,inquisitor ,olle,0,2
4703,2020-04-07 15:18:00,leverkusen,porto,salayyy ,chellovekk,1,2
4704,2020-04-07 15:12:00,real madrid,psg,taka ,flewless_phoenix,0,1
4705,2020-04-07 15:12:00,tottenham,bayern,pashok75 ,kalibra,0,2
4706,2020-04-07 15:06:00,ajax,man utd,mooneycb ,inquisitor,0,0
4707,2020-04-07 15:06:00,valencia,leverkusen,olle ,salayyy,1,0
4708,2020-04-07 15:00:00,bayern,real madrid,kalibra ,taka,1,1
4709,2020-04-07 15:00:00,psg,napoli,flewless_phoenix ,fearggwp,1,2
4710,2020-04-07 14:54:00,porto,valencia,chellovekk ,olle,0,1
4711,2020-04-07 14:54:00,leverkusen,ajax,salayyy ,mooneycb,3,0
4712,2020-04-07 14:48:00,tottenham,real madrid,pashok75 ,taka,3,0
4713,2020-04-07 14:48:00,bayern,napoli,kalibra ,fearggwp,2,2
4714,2020-04-07 14:42:00,man utd,leverkusen,inquisitor ,salayyy,0,0
4715,2020-04-07 14:42:00,ajax,porto,mooneycb ,chellovekk,0,3
4716,2020-04-07 14:36:00,psg,bayern,flewless_phoenix ,kalibra,0,3
4717,2020-04-07 14:36:00,napoli,tottenham,fearggwp ,pashok75,1,1
4718,2020-04-07 14:30:00,valencia,ajax,olle ,mooneycb,0,0
4719,2020-04-07 14:30:00,porto,man utd,chellovekk ,inquisitor,0,1
4720,2020-04-07 14:24:00,real madrid,napoli,taka ,fearggwp,1,1
4721,2020-04-07 14:24:00,tottenham,psg,pashok75 ,flewless_phoenix,0,1
4722,2020-04-07 14:12:00,psg,real madrid,flewless_phoenix ,taka,3,1
4723,2020-04-07 14:12:00,bayern,tottenham,kalibra ,pashok75,0,0
4724,2020-04-07 14:00:00,napoli,psg,fearggwp ,flewless_phoenix,0,1
4725,2020-04-07 14:00:00,real madrid,bayern,taka ,kalibra,1,2
4726,2020-04-07 17:00:00,arsenal,tottenham,flewless_phoenix ,fearggwp,0,0
4727,2020-04-07 16:54:00,man city,barcelona,salayyy ,mooneycb,2,1
4728,2020-04-07 16:54:00,liverpool,real madrid,chellovekk ,olle,0,1
4729,2020-04-07 16:48:00,man utd,tottenham,kalibra ,fearggwp,1,1
4730,2020-04-07 16:48:00,man city,liverpool,pashok75 ,taka,2,1
4731,2020-04-07 16:42:00,psg,man city,inquisitor ,salayyy,1,1
4732,2020-04-07 16:36:00,tottenham,man city,fearggwp ,pashok75,0,0
4733,2020-04-07 16:36:00,arsenal,man utd,flewless_phoenix ,kalibra,0,3
4734,2020-04-07 16:30:00,real madrid,barcelona,olle ,mooneycb,0,0
4735,2020-04-07 16:24:00,liverpool,tottenham,taka ,fearggwp,0,5
4736,2020-04-07 16:24:00,man city,arsenal,pashok75 ,flewless_phoenix,2,1
4737,2020-04-07 16:18:00,valencia,man utd,olle ,inquisitor,0,3
4738,2020-04-07 16:18:00,porto,leverkusen,chellovekk ,salayyy,0,0
4739,2020-04-07 16:16:00,liverpool,man city,taka ,pashok75,1,1
4740,2020-04-07 16:16:00,man city,liverpool,salayyy ,chellovekk,2,1
4741,2020-04-07 16:13:00,psg,real madrid,inquisitor ,olle,1,1
4742,2020-04-07 16:12:00,barcelona,liverpool,mooneycb ,chellovekk,0,0
4743,2020-04-07 16:12:00,liverpool,psg,chellovekk ,inquisitor,0,1
4744,2020-04-07 16:12:00,man utd,man city,kalibra ,pashok75,0,4
4745,2020-04-07 16:12:00,arsenal,liverpool,flewless_phoenix ,taka,1,1
4746,2020-04-07 16:06:00,man utd,ajax,inquisitor ,mooneycb,0,2
4747,2020-04-07 16:06:00,leverkusen,valencia,salayyy ,olle,1,1
4748,2020-04-07 16:00:00,tottenham,arsenal,fearggwp ,flewless_phoenix,2,0
4749,2020-04-07 16:00:00,liverpool,man utd,taka ,kalibra,2,1
4750,2020-04-07 15:54:00,valencia,porto,olle ,chellovekk,1,3
4751,2020-04-07 15:54:00,ajax,leverkusen,mooneycb ,salayyy,1,0
4752,2020-04-07 15:48:00,real madrid,tottenham,taka ,pashok75,0,3
4753,2020-04-07 15:48:00,napoli,bayern,fearggwp ,kalibra,0,1
4754,2020-04-07 15:42:00,leverkusen,man utd,salayyy ,inquisitor,2,0
4755,2020-04-07 15:42:00,porto,ajax,chellovekk ,mooneycb,1,0
4756,2020-04-07 19:06:00,atletico madrid,ajax,flewless_phoenix ,kalibra,2,1
4757,2020-04-07 18:54:00,inter milan,atletico madrid,pashok75 ,flewless_phoenix,0,0
4758,2020-04-07 18:54:00,dortmund,chelsea,taka ,fearggwp,1,2
4759,2020-04-07 18:42:00,atletico madrid,dortmund,flewless_phoenix ,taka,1,0
4760,2020-04-07 18:42:00,ajax,inter milan,kalibra ,pashok75,1,1
4761,2020-04-07 18:30:00,chelsea,atletico madrid,fearggwp ,flewless_phoenix,2,0
4762,2020-04-07 18:30:00,dortmund,ajax,taka ,kalibra,2,0
4763,2020-04-07 18:21:00,ajax,chelsea,kalibra ,fearggwp,1,2
4764,2020-04-07 18:18:00,real madrid,psg,olle ,inquisitor,1,2
4765,2020-04-07 18:06:00,man city,real madrid,salayyy ,olle,1,2
4766,2020-04-07 18:06:00,psg,barcelona,inquisitor ,mooneycb,1,1
4767,2020-04-07 17:54:00,real madrid,liverpool,olle ,chellovekk,0,1
4768,2020-04-07 17:54:00,barcelona,man city,mooneycb ,salayyy,1,0
4769,2020-04-07 17:48:00,liverpool,man city,taka ,pashok75,1,1
4770,2020-04-07 17:48:00,tottenham,man utd,fearggwp ,kalibra,0,1
4771,2020-04-07 17:45:00,liverpool,man city,chellovekk ,salayyy,1,1
4772,2020-04-07 17:42:00,man city,psg,salayyy ,inquisitor,2,2
4773,2020-04-07 17:36:00,man city,tottenham,pashok75 ,fearggwp,0,0
4774,2020-04-07 17:36:00,man utd,arsenal,kalibra ,flewless_phoenix,0,0
4775,2020-04-07 17:30:00,barcelona,real madrid,mooneycb ,olle,0,2
4776,2020-04-07 17:24:00,arsenal,man city,flewless_phoenix ,pashok75,1,1
4777,2020-04-07 17:24:00,tottenham,liverpool,fearggwp ,taka,2,1
4778,2020-04-07 17:19:00,liverpool,barcelona,chellovekk ,mooneycb,1,0
4779,2020-04-07 17:19:00,psg,liverpool,inquisitor ,chellovekk,0,2
4780,2020-04-07 17:18:00,real madrid,psg,olle ,inquisitor,1,1
4781,2020-04-07 17:12:00,man city,man utd,pashok75 ,kalibra,2,0
4782,2020-04-07 17:12:00,liverpool,arsenal,taka ,flewless_phoenix,0,2
4783,2020-04-07 17:06:00,barcelona,psg,mooneycb ,inquisitor,2,1
4784,2020-04-07 17:06:00,real madrid,man city,olle ,salayyy,0,3
4785,2020-04-07 17:00:00,man utd,liverpool,kalibra ,taka,3,0
4786,2020-04-07 21:18:00,man city,arsenal,kraftvk ,labotryas,3,1
4787,2020-04-07 21:06:00,man utd,man city,upcake22 ,kraftvk,0,6
4788,2020-04-07 21:06:00,germany,belgium,fearggwp ,pashok75,2,0
4789,2020-04-07 21:06:00,portugal,spain,flewless_phoenix ,kalibra,1,1
4790,2020-04-07 21:06:00,arsenal,liverpool,labotryas ,kray,1,4
4791,2020-04-07 20:54:00,liverpool,man utd,kray ,upcake22,2,0
4792,2020-04-07 20:54:00,tottenham,arsenal,meltosik ,labotryas,1,1
4793,2020-04-07 20:54:00,belgium,portugal,pashok75 ,flewless_phoenix,2,1
4794,2020-04-07 20:54:00,france,germany,taka ,fearggwp,5,1
4795,2020-04-07 20:42:00,man city,liverpool,kraftvk ,kray,1,1
4796,2020-04-07 20:42:00,portugal,france,flewless_phoenix ,taka,6,0
4797,2020-04-07 20:42:00,spain,belgium,kalibra ,pashok75,2,2
4798,2020-04-07 20:42:00,man utd,tottenham,upcake22 ,meltosik,1,3
4799,2020-04-07 20:30:00,france,spain,taka ,kalibra,0,1
4800,2020-04-07 20:30:00,germany,portugal,fearggwp ,flewless_phoenix,2,2
4801,2020-04-07 20:30:00,arsenal,man utd,labotryas ,upcake22,0,1
4802,2020-04-07 20:30:00,tottenham,man city,meltosik ,kraftvk,1,1
4803,2020-04-07 20:18:00,dortmund,inter milan,taka ,pashok75,1,2
4804,2020-04-07 20:18:00,chelsea,ajax,fearggwp ,kalibra,5,0
4805,2020-04-07 20:06:00,inter milan,chelsea,pashok75 ,fearggwp,1,0
4806,2020-04-07 20:06:00,ajax,atletico madrid,kalibra ,flewless_phoenix,1,0
4807,2020-04-07 19:54:00,chelsea,dortmund,fearggwp ,taka,2,2
4808,2020-04-07 19:54:00,atletico madrid,inter milan,flewless_phoenix ,pashok75,1,0
4809,2020-04-07 19:42:00,dortmund,atletico madrid,taka ,flewless_phoenix,2,0
4810,2020-04-07 19:42:00,inter milan,ajax,pashok75 ,kalibra,3,4
4811,2020-04-07 19:30:00,ajax,dortmund,kalibra ,taka,1,0
4812,2020-04-07 19:30:00,atletico madrid,chelsea,flewless_phoenix ,fearggwp,0,0
4813,2020-04-07 19:18:00,inter milan,dortmund,pashok75 ,taka,2,1
4814,2020-04-07 19:18:00,chelsea,ajax,fearggwp ,kalibra,2,1
4815,2020-04-07 19:06:00,chelsea,inter milan,fearggwp ,pashok75,1,0
4816,2020-04-07 23:06:00,tottenham,bayern,labotryas ,kray,2,1
4817,2020-04-07 22:54:00,napoli,tottenham,meltosik ,labotryas,2,2
4818,2020-04-07 22:54:00,bayern,real madrid,kray ,upcake22,1,1
4819,2020-04-07 22:42:00,psg,bayern,kraftvk ,kray,1,1
4820,2020-04-07 22:42:00,real madrid,napoli,upcake22 ,meltosik,0,0
4821,2020-04-07 22:30:00,tottenham,real madrid,labotryas ,upcake22,0,0
4822,2020-04-07 22:30:00,napoli,psg,meltosik ,kraftvk,4,1
4823,2020-04-07 22:18:00,france,belgium,taka ,pashok75,3,0
4824,2020-04-07 22:18:00,arsenal,man city,labotryas ,kraftvk,0,0
4825,2020-04-07 22:18:00,germany,spain,fearggwp ,kalibra,3,1
4826,2020-04-07 22:18:00,tottenham,liverpool,meltosik ,kray,0,0
4827,2020-04-07 22:06:00,man city,man utd,kraftvk ,upcake22,0,0
4828,2020-04-07 22:06:00,belgium,germany,pashok75 ,fearggwp,5,2
4829,2020-04-07 22:06:00,spain,portugal,kalibra ,flewless_phoenix,1,3
4830,2020-04-07 22:06:00,liverpool,arsenal,kray ,labotryas,1,1
4831,2020-04-07 21:54:00,arsenal,tottenham,labotryas ,meltosik,1,0
4832,2020-04-07 21:54:00,germany,france,fearggwp ,taka,1,3
4833,2020-04-07 21:54:00,portugal,belgium,flewless_phoenix ,pashok75,1,0
4834,2020-04-07 21:54:00,man utd,liverpool,upcake22 ,kray,0,0
4835,2020-04-07 21:42:00,france,portugal,taka ,flewless_phoenix,1,1
4836,2020-04-07 21:42:00,liverpool,man city,kray ,kraftvk,3,0
4837,2020-04-07 21:42:00,tottenham,man utd,meltosik ,upcake22,0,0
4838,2020-04-07 21:42:00,belgium,spain,pashok75 ,kalibra,3,1
4839,2020-04-07 21:30:00,spain,france,kalibra ,taka,5,2
4840,2020-04-07 21:30:00,portugal,germany,flewless_phoenix ,fearggwp,2,3
4841,2020-04-07 21:30:00,man city,tottenham,kraftvk ,meltosik,3,0
4842,2020-04-07 21:30:00,man utd,arsenal,upcake22 ,labotryas,0,0
4843,2020-04-07 21:18:00,spain,germany,kalibra ,fearggwp,2,1
4844,2020-04-07 21:18:00,liverpool,tottenham,kray ,meltosik,0,1
4845,2020-04-07 21:18:00,belgium,france,pashok75 ,taka,1,4
4846,2020-04-08 02:36:00,dortmund,inter,kray ,labotryas,0,1
4847,2020-04-08 02:24:00,chelsea,dortmund,upcake22 ,kray,0,0
4848,2020-04-08 02:24:00,inter,atletico madrid,labotryas ,meltosik,1,1
4849,2020-04-08 02:12:00,atletico madrid,chelsea,meltosik ,upcake22,0,0
4850,2020-04-08 02:12:00,dortmund,ajax,kray ,kraftvk,3,0
4851,2020-04-08 02:00:00,ajax,atletico madrid,kraftvk ,meltosik,1,0
4852,2020-04-08 02:00:00,chelsea,inter,upcake22 ,labotryas,1,1
4853,2020-04-08 01:48:00,ajax,inter,kraftvk ,labotryas,2,0
4854,2020-04-08 01:48:00,dortmund,atletico madrid,kray ,meltosik,1,1
4855,2020-04-08 01:36:00,inter,dortmund,labotryas ,kray,1,4
4856,2020-04-08 01:36:00,chelsea,ajax,upcake22 ,kraftvk,0,0
4857,2020-04-08 01:24:00,dortmund,chelsea,kray ,upcake22,0,0
4858,2020-04-08 01:24:00,atletico madrid,inter,meltosik ,labotryas,0,0
4859,2020-04-08 01:12:00,chelsea,atletico madrid,upcake22 ,meltosik,0,0
4860,2020-04-08 01:12:00,ajax,dortmund,kraftvk ,kray,1,1
4861,2020-04-08 01:00:00,atletico madrid,ajax,meltosik ,kraftvk,2,2
4862,2020-04-08 00:51:00,inter,chelsea,labotryas ,upcake22,2,0
4863,2020-04-08 00:18:00,napoli,bayern,meltosik ,kray,0,0
4864,2020-04-08 00:18:00,tottenham,psg,labotryas ,kraftvk,0,0
4865,2020-04-08 00:06:00,psg,real madrid,kraftvk ,upcake22,2,0
4866,2020-04-08 00:06:00,bayern,tottenham,kray ,labotryas,0,1
4867,2020-04-07 23:54:00,tottenham,napoli,labotryas ,meltosik,4,0
4868,2020-04-07 23:54:00,real madrid,bayern,upcake22 ,kray,2,1
4869,2020-04-07 23:42:00,bayern,psg,kray ,kraftvk,0,0
4870,2020-04-07 23:42:00,napoli,real madrid,meltosik ,upcake22,1,1
4871,2020-04-07 23:30:00,real madrid,tottenham,upcake22 ,labotryas,0,0
4872,2020-04-07 23:30:00,psg,napoli,kraftvk ,meltosik,2,0
4873,2020-04-07 23:18:00,bayern,napoli,kray ,meltosik,1,0
4874,2020-04-07 23:18:00,psg,tottenham,kraftvk ,labotryas,0,3
4875,2020-04-07 23:06:00,real madrid,psg,upcake22 ,kraftvk,4,1
4876,2020-04-08 05:23:00,liverpool,man city,nikkitta ,dangerdim77,1,0
4877,2020-04-08 05:12:00,liverpool,psg,nikkitta ,orlovsky1,2,0
4878,2020-04-08 05:12:00,barcelona,real madrid,boulevard_prospect ,hrusch,0,0
4879,2020-04-08 05:11:00,real madrid,man city,hrusch ,dangerdim77,1,0
4880,2020-04-08 05:00:00,psg,barcelona,orlovsky1 ,boulevard_prospect,3,1
4881,2020-04-08 04:58:00,man city,liverpool,dangerdim77 ,nikkitta,0,2
4882,2020-04-08 04:48:00,man city,real madrid,dangerdim77 ,hrusch,0,0
4883,2020-04-08 04:48:00,portugal,belgium,meltosik ,kray,0,0
4884,2020-04-08 04:48:00,spain,germany,labotryas ,kraftvk,0,0
4885,2020-04-08 04:36:00,belgium,spain,kray ,labotryas,1,3
4886,2020-04-08 04:36:00,germany,france,kraftvk ,upcake22,3,1
4887,2020-04-08 04:24:00,spain,portugal,labotryas ,meltosik,1,3
4888,2020-04-08 04:24:00,france,belgium,upcake22 ,kray,0,0
4889,2020-04-08 04:12:00,portugal,france,meltosik ,upcake22,4,0
4890,2020-04-08 04:12:00,belgium,germany,kray ,kraftvk,1,0
4891,2020-04-08 04:00:00,germany,portugal,kraftvk ,meltosik,1,2
4892,2020-04-08 04:00:00,france,spain,upcake22 ,labotryas,1,2
4893,2020-04-08 03:48:00,belgium,portugal,kray ,meltosik,2,1
4894,2020-04-08 03:48:00,germany,spain,kraftvk ,labotryas,0,3
4895,2020-04-08 03:36:00,spain,belgium,labotryas ,kray,3,0
4896,2020-04-08 03:36:00,france,germany,upcake22 ,kraftvk,1,2
4897,2020-04-08 03:24:00,portugal,spain,meltosik ,labotryas,3,1
4898,2020-04-08 03:24:00,belgium,france,kray ,upcake22,1,1
4899,2020-04-08 03:12:00,germany,belgium,kraftvk ,kray,1,0
4900,2020-04-08 03:12:00,france,portugal,upcake22 ,meltosik,2,2
4901,2020-04-08 03:00:00,spain,france,labotryas ,upcake22,1,2
4902,2020-04-08 03:00:00,portugal,germany,meltosik ,kraftvk,1,1
4903,2020-04-08 02:48:00,inter,ajax,labotryas ,kraftvk,1,2
4904,2020-04-08 02:48:00,atletico madrid,dortmund,meltosik ,kray,1,1
4905,2020-04-08 02:36:00,ajax,chelsea,kraftvk ,upcake22,1,0
4906,2020-04-08 06:54:00,dynamo kyiv,shakhtar donetsk,lomik ,skromnuy,0,4
4907,2020-04-08 06:54:00,spartak moscow,loko moscow,kodak ,bombi1t0,1,1
