,Date,Team A,Team B,Player A,Player B,Score A,Score B
5798,2020-04-10 20:09:00,liverpool,tottenham,kray ,meltosik,0,0
5799,2020-04-10 20:06:00,chelsea,inter,kalibra ,flewless_phoenix,1,3
5800,2020-04-10 20:06:00,atletico madrid,ajax,pashok75 ,fearggwp,2,3
5801,2020-04-10 23:54:00,real madrid,bayern,upcake22 ,kray,0,0
5802,2020-04-10 23:54:00,tottenham,napoli,labotryas ,meltosik,2,2
5803,2020-04-10 23:42:00,napoli,real madrid,meltosik ,upcake22,0,2
5804,2020-04-10 23:42:00,bayern,psg,kray ,kraftvk,0,3
5805,2020-04-10 23:30:00,real madrid,tottenham,upcake22 ,labotryas,0,1
5806,2020-04-10 23:30:00,psg,napoli,kraftvk ,meltosik,1,4
5807,2020-04-10 23:18:00,psg,tottenham,kraftvk ,labotryas,0,3
5808,2020-04-10 23:18:00,bayern,napoli,kray ,meltosik,0,0
5809,2020-04-10 23:06:00,tottenham,bayern,labotryas ,kray,1,0
5810,2020-04-10 23:06:00,real madrid,psg,upcake22 ,kraftvk,2,0
5811,2020-04-10 22:54:00,napoli,tottenham,meltosik ,labotryas,0,0
5812,2020-04-10 22:54:00,bayern,real madrid,kray ,upcake22,3,1
5813,2020-04-10 22:42:00,psg,bayern,kraftvk ,kray,2,2
5814,2020-04-10 22:42:00,real madrid,napoli,upcake22 ,meltosik,0,1
5815,2020-04-10 22:30:00,napoli,psg,meltosik ,kraftvk,2,0
5816,2020-04-10 22:30:00,tottenham,real madrid,labotryas ,upcake22,1,1
5817,2020-04-10 22:18:00,france,portugal,taka ,pashok75,0,1
5818,2020-04-10 22:18:00,spain,germany,fearggwp ,kalibra,1,0
5819,2020-04-10 22:18:00,arsenal,man city,labotryas ,kraftvk,1,3
5820,2020-04-10 22:18:00,tottenham,liverpool,meltosik ,kray,1,1
5821,2020-04-10 22:06:00,germany,belgium,kalibra ,flewless_phoenix,1,1
5822,2020-04-10 22:06:00,liverpool,arsenal,kray ,labotryas,0,3
5823,2020-04-10 22:06:00,man city,man united,kraftvk ,upcake22,0,0
5824,2020-04-10 22:06:00,portugal,spain,pashok75 ,fearggwp,0,1
5825,2020-04-10 21:54:00,man united,liverpool,upcake22 ,kray,0,0
5826,2020-04-10 21:54:00,belgium,portugal,flewless_phoenix ,pashok75,4,0
5827,2020-04-10 21:54:00,spain,france,fearggwp ,taka,3,0
5828,2020-04-10 21:54:00,arsenal,tottenham,labotryas ,meltosik,0,2
5829,2020-04-10 21:42:00,portugal,germany,pashok75 ,kalibra,0,0
5830,2020-04-10 21:42:00,liverpool,man city,kray ,kraftvk,0,0
5831,2020-04-11 03:24:00,belgium,france,kray ,upcake22,0,2
5832,2020-04-11 03:12:00,germany,belgium,kraftvk ,kray,2,1
5833,2020-04-11 03:12:00,france,portugal,upcake22 ,meltosik,1,2
5834,2020-04-11 03:00:00,portugal,germany,meltosik ,kraftvk,1,1
5835,2020-04-11 03:00:00,spain,france,labotryas ,upcake22,1,0
5836,2020-04-11 02:48:00,atletico madrid,dortmund,meltosik ,kray,0,0
5837,2020-04-11 02:48:00,inter milan,ajax,labotryas ,kraftvk,1,1
5838,2020-04-11 02:36:00,dortmund,inter milan,kray ,labotryas,1,1
5839,2020-04-11 02:36:00,ajax,chelsea,kraftvk ,upcake22,0,0
5840,2020-04-11 02:24:00,inter milan,atletico madrid,labotryas ,meltosik,1,0
5841,2020-04-11 02:24:00,chelsea,dortmund,upcake22 ,kray,1,0
5842,2020-04-11 02:12:00,dortmund,ajax,kray ,kraftvk,2,0
5843,2020-04-11 02:12:00,atletico madrid,chelsea,meltosik ,upcake22,1,0
5844,2020-04-11 02:00:00,chelsea,inter milan,upcake22 ,labotryas,4,1
5845,2020-04-11 02:00:00,ajax,atletico madrid,kraftvk ,meltosik,0,3
5846,2020-04-11 01:48:00,dortmund,atletico madrid,kray ,labotryas,2,1
5847,2020-04-11 01:48:00,ajax,inter milan,kraftvk ,labotryas,2,2
5848,2020-04-11 01:48:00,dortmund,atletico madrid,kray ,meltosik,2,1
5849,2020-04-11 01:36:00,chelsea,ajax,upcake22 ,kraftvk,3,1
5850,2020-04-11 01:36:00,inter milan,dortmund,labotryas ,kray,2,2
5851,2020-04-11 01:24:00,atletico madrid,inter milan,meltosik ,labotryas,0,0
5852,2020-04-11 01:24:00,dortmund,chelsea,kray ,upcake22,0,0
5853,2020-04-11 01:12:00,ajax,dortmund,kraftvk ,kray,2,2
5854,2020-04-11 01:12:00,chelsea,atletico madrid,upcake22 ,meltosik,1,1
5855,2020-04-11 01:00:00,inter milan,chelsea,labotryas ,upcake22,0,0
5856,2020-04-11 01:00:00,atletico madrid,ajax,meltosik ,kraftvk,0,1
5857,2020-04-11 00:18:00,napoli,bayern,meltosik ,kray,0,0
5858,2020-04-11 00:18:00,tottenham,psg,labotryas ,kraftvk,2,1
5859,2020-04-11 00:06:00,psg,real madrid,kraftvk ,upcake22,0,0
5860,2020-04-11 00:06:00,bayern,tottenham,kray ,labotryas,1,0
5861,2020-04-11 06:24:00,spartak moscow,lokomotiv moscow,dangerdim77 ,hrusch,0,0
5862,2020-04-11 06:12:00,lokomotiv moscow,shakhtar donetsk,hrusch ,vrico,0,0
5863,2020-04-11 06:12:00,dynamo kyiv,spartak moscow,nikkitta ,dangerdim77,0,0
5864,2020-04-11 06:00:00,spartak moscow,cska moscow,dangerdim77 ,foggy,1,0
5865,2020-04-11 06:00:00,shakhtar donetsk,dynamo kyiv,vrico ,nikkitta,1,0
5866,2020-04-11 05:48:00,lokomotiv moscow,dynamo kyiv,hrusch ,nikkitta,0,0
5867,2020-04-11 05:48:00,shakhtar donetsk,cska moscow,vrico ,foggy,0,0
5868,2020-04-11 05:36:00,cska moscow,lokomotiv moscow,foggy ,hrusch,0,3
5869,2020-04-11 05:36:00,spartak moscow,shakhtar donetsk,dangerdim77 ,vrico,3,0
5870,2020-04-11 05:24:00,dynamo kyiv,cska moscow,nikkitta ,foggy,1,1
5871,2020-04-11 05:24:00,lokomotiv moscow,spartak moscow,hrusch ,dangerdim77,0,1
5872,2020-04-11 05:12:00,shakhtar donetsk,lokomotiv moscow,vrico ,hrusch,0,0
5873,2020-04-11 05:12:00,spartak moscow,dynamo kyiv,dangerdim77 ,nikkitta,0,1
5874,2020-04-11 05:00:00,cska moscow,spartak moscow,foggy ,dangerdim77,1,1
5875,2020-04-11 05:00:00,dynamo kyiv,shakhtar donetsk,nikkitta ,vrico,0,0
5876,2020-04-11 04:48:00,portugal,belgium,meltosik ,kray,0,0
5877,2020-04-11 04:48:00,spain,germany,labotryas ,kraftvk,1,1
5878,2020-04-11 04:36:00,germany,france,kraftvk ,upcake22,1,2
5879,2020-04-11 04:36:00,belgium,spain,kray ,labotryas,2,1
5880,2020-04-11 04:24:00,spain,portugal,labotryas ,meltosik,2,3
5881,2020-04-11 04:24:00,france,belgium,upcake22 ,kray,0,0
5882,2020-04-11 04:12:00,belgium,germany,kray ,kraftvk,0,0
5883,2020-04-11 04:12:00,portugal,france,meltosik ,upcake22,1,2
5884,2020-04-11 04:00:00,france,spain,upcake22 ,labotryas,1,0
5885,2020-04-11 04:00:00,germany,portugal,kraftvk ,meltosik,0,2
5886,2020-04-11 03:48:00,belgium,portugal,kray ,meltosik,1,4
5887,2020-04-11 03:48:00,germany,spain,kraftvk ,labotryas,1,3
5888,2020-04-11 03:36:00,france,germany,upcake22 ,kraftvk,0,2
5889,2020-04-11 03:36:00,spain,belgium,labotryas ,kray,1,3
5890,2020-04-11 03:24:00,portugal,spain,meltosik ,labotryas,0,2
5891,2020-04-11 09:54:00,germany,belgium,hrusch ,dangerdim77,1,0
5892,2020-04-11 09:42:00,frança,germany,vrico ,hrusch,1,0
5893,2020-04-11 09:42:00,belgium,portugal,dangerdim77 ,nikkitta,0,0
5894,2020-04-11 09:30:00,portugal,frança,nikkitta ,vrico,2,3
5895,2020-04-11 09:30:00,spain,belgium,foggy ,dangerdim77,1,2
5896,2020-04-11 08:48:00,bayern,psg,nikkitta ,hrusch,2,1
5897,2020-04-11 08:48:00,napoli,real madrid,foggy ,vrico,1,0
5898,2020-04-11 08:36:00,real madrid,tottenham,vrico ,dangerdim77,0,0
5899,2020-04-11 08:36:00,psg,napoli,hrusch ,foggy,0,3
5900,2020-04-11 08:24:00,napoli,bayern,foggy ,nikkitta,0,0
5901,2020-04-11 08:24:00,tottenham,psg,dangerdim77 ,hrusch,1,0
5902,2020-04-11 08:12:00,psg,real madrid,hrusch ,vrico,1,2
5903,2020-04-11 08:12:00,bayern,tottenham,nikkitta ,dangerdim77,0,1
5904,2020-04-11 08:00:00,real madrid,bayern,vrico ,nikkitta,0,0
5905,2020-04-11 08:00:00,tottenham,napoli,dangerdim77 ,foggy,0,2
5906,2020-04-11 07:48:00,real madrid,napoli,vrico ,foggy,3,1
5907,2020-04-11 07:48:00,psg,bayern,hrusch ,nikkitta,1,0
5908,2020-04-11 07:36:00,napoli,psg,foggy ,hrusch,2,3
5909,2020-04-11 07:36:00,tottenham,real madrid,dangerdim77 ,vrico,1,2
5910,2020-04-11 07:24:00,psg,tottenham,hrusch ,dangerdim77,2,3
5911,2020-04-11 07:24:00,bayern,napoli,nikkitta ,foggy,0,0
5912,2020-04-11 07:12:00,tottenham,bayern,dangerdim77 ,nikkitta,3,1
5913,2020-04-11 07:12:00,real madrid,psg,vrico ,hrusch,0,0
5914,2020-04-11 07:00:00,bayern,real madrid,nikkitta ,vrico,1,1
5915,2020-04-11 07:00:00,napoli,tottenham,foggy ,dangerdim77,2,1
5916,2020-04-11 06:48:00,dynamo kyiv,lokomotiv moscow,nikkitta ,hrusch,0,2
5917,2020-04-11 06:48:00,cska moscow,shakhtar donetsk,foggy ,vrico,2,1
5918,2020-04-11 06:36:00,shakhtar donetsk,spartak moscow,vrico ,dangerdim77,1,1
5919,2020-04-11 06:36:00,lokomotiv moscow,cska moscow,hrusch ,foggy,0,2
5920,2020-04-11 06:24:00,cska moscow,dynamo kyiv,foggy ,nikkitta,0,0
5921,2020-04-11 12:54:00,ajax,porto,dangerdim77 ,hrusch,2,2
5922,2020-04-11 12:42:00,valencia,ajax,nikkitta ,dangerdim77,1,0
5923,2020-04-11 12:30:00,ajax,bayer leverkusen,dangerdim77 ,foggy,1,2
5924,2020-04-11 12:28:00,man united,valencia,vrico ,nikkitta,2,0
5925,2020-04-11 12:27:00,porto,man united,hrusch ,vrico,0,0
5926,2020-04-11 12:18:00,porto,valencia,hrusch ,nikkitta,0,0
5927,2020-04-11 12:16:00,man united,bayer leverkusen,vrico ,foggy,0,1
5928,2020-04-11 12:06:00,bayer leverkusen,porto,foggy ,hrusch,0,0
5929,2020-04-11 11:54:00,porto,ajax,hrusch ,dangerdim77,0,0
5930,2020-04-11 11:54:00,valencia,bayer leverkusen,nikkitta ,foggy,2,1
5931,2020-04-11 11:52:00,ajax,man united,dangerdim77 ,vrico,0,2
5932,2020-04-11 11:42:00,ajax,valencia,dangerdim77 ,nikkitta,1,0
5933,2020-04-11 11:30:00,bayer leverkusen,ajax,foggy ,dangerdim77,0,0
5934,2020-04-11 11:24:00,man united,porto,vrico ,hrusch,0,0
5935,2020-04-11 11:18:00,spain,frança,foggy ,vrico,1,1
5936,2020-04-11 11:18:00,portugal,germany,nikkitta ,hrusch,2,1
5937,2020-04-11 11:16:00,valencia,man united,nikkitta ,vrico,1,1
5938,2020-04-11 11:06:00,frança,belgium,vrico ,dangerdim77,0,1
5939,2020-04-11 11:06:00,germany,spain,hrusch ,foggy,1,0
5940,2020-04-11 10:54:00,belgium,germany,dangerdim77 ,hrusch,1,1
5941,2020-04-11 10:54:00,spain,portugal,foggy ,nikkitta,0,0
5942,2020-04-11 10:42:00,germany,frança,hrusch ,vrico,2,0
5943,2020-04-11 10:42:00,portugal,belgium,nikkitta ,dangerdim77,1,1
5944,2020-04-11 10:30:00,frança,portugal,vrico ,nikkitta,0,0
5945,2020-04-11 10:30:00,belgium,spain,dangerdim77 ,foggy,1,1
5946,2020-04-11 10:18:00,frança,spain,vrico ,foggy,0,0
5947,2020-04-11 10:18:00,germany,portugal,hrusch ,nikkitta,0,1
5948,2020-04-11 10:06:00,belgium,frança,dangerdim77 ,vrico,0,0
5949,2020-04-11 10:06:00,spain,germany,foggy ,hrusch,2,1
5950,2020-04-11 09:54:00,portugal,spain,nikkitta ,foggy,0,3
5951,2020-04-11 16:24:00,ac milan,napoli,kravark ,kodak,1,0
5952,2020-04-11 16:12:00,inter milan,ac milan,skromnuy ,kravark,0,0
5953,2020-04-11 16:12:00,lazio,atalanta,arcos ,boulevard_prospect,2,2
5954,2020-04-11 16:00:00,ac milan,lazio,kravark ,arcos,2,1
5955,2020-04-11 16:00:00,napoli,inter milan,kodak ,skromnuy,0,3
5956,2020-04-11 15:48:00,man city,liverpool,kravark ,boulevard_prospect,1,0
5957,2020-04-11 15:48:00,barcelona,psg,kodak ,arcos,1,0
5958,2020-04-11 15:36:00,psg,real madrid,arcos ,skromnuy,0,3
5959,2020-04-11 15:36:00,liverpool,barcelona,boulevard_prospect ,kodak,0,0
5960,2020-04-11 15:24:00,barcelona,man city,kodak ,kravark,1,1
5961,2020-04-11 15:24:00,real madrid,liverpool,skromnuy ,boulevard_prospect,1,1
5962,2020-04-11 15:12:00,liverpool,psg,boulevard_prospect ,arcos,0,0
5963,2020-04-11 15:12:00,man city,real madrid,kravark ,skromnuy,2,0
5964,2020-04-11 15:00:00,psg,man city,arcos ,kravark,1,2
5965,2020-04-11 15:00:00,real madrid,barcelona,skromnuy ,kodak,1,1
5966,2020-04-11 14:48:00,liverpool,man city,boulevard_prospect ,kravark,1,0
5967,2020-04-11 14:48:00,psg,barcelona,arcos ,kodak,1,0
5968,2020-04-11 14:36:00,real madrid,psg,skromnuy ,arcos,1,0
5969,2020-04-11 14:36:00,barcelona,liverpool,kodak ,boulevard_prospect,1,0
5970,2020-04-11 14:24:00,man city,barcelona,kravark ,kodak,0,1
5971,2020-04-11 14:24:00,liverpool,real madrid,boulevard_prospect ,skromnuy,1,1
5972,2020-04-11 14:12:00,psg,liverpool,arcos ,boulevard_prospect,0,3
5973,2020-04-11 14:12:00,real madrid,man city,skromnuy ,kravark,0,0
5974,2020-04-11 14:00:00,barcelona,real madrid,kodak ,skromnuy,3,0
5975,2020-04-11 14:00:00,man city,psg,kravark ,arcos,0,1
5976,2020-04-11 13:18:00,valencia,porto,nikkitta ,hrusch,2,0
5977,2020-04-11 13:15:00,bayer leverkusen,man united,foggy ,vrico,1,1
5978,2020-04-11 13:06:00,porto,bayer leverkusen,hrusch ,foggy,1,0
5979,2020-04-11 13:05:00,man united,ajax,vrico ,dangerdim77,1,2
5980,2020-04-11 12:54:00,bayer leverkusen,valencia,foggy ,nikkitta,1,0
5981,2020-04-11 19:54:00,tottenham,man united,skromnuy ,boulevard_prospect,2,1
5982,2020-04-11 19:42:00,man united,arsenal,boulevard_prospect ,arcos,0,0
5983,2020-04-11 19:42:00,liverpool,tottenham,kravark ,skromnuy,2,1
5984,2020-04-11 19:30:00,tottenham,man city,skromnuy ,kodak,2,0
5985,2020-04-11 19:30:00,arsenal,liverpool,arcos ,kravark,2,1
5986,2020-04-11 19:18:00,man united,liverpool,boulevard_prospect ,kravark,3,1
5987,2020-04-11 19:18:00,arsenal,man city,arcos ,kodak,0,0
5988,2020-04-11 19:06:00,tottenham,arsenal,skromnuy ,arcos,1,0
5989,2020-04-11 19:06:00,man city,man united,kodak ,boulevard_prospect,1,1
5990,2020-04-11 18:54:00,man united,tottenham,boulevard_prospect ,skromnuy,1,1
5991,2020-04-11 18:54:00,liverpool,man city,kravark ,kodak,2,4
5992,2020-04-11 18:42:00,tottenham,liverpool,skromnuy ,kravark,3,0
5993,2020-04-11 18:42:00,arsenal,man united,arcos ,boulevard_prospect,2,1
5994,2020-04-11 18:30:00,man city,tottenham,kodak ,skromnuy,0,2
5995,2020-04-11 18:30:00,liverpool,arsenal,kravark ,arcos,0,2
5996,2020-04-11 17:48:00,napoli,lazio,kodak ,arcos,0,3
5997,2020-04-11 17:48:00,ac milan,atalanta,kravark ,boulevard_prospect,1,1
5998,2020-04-11 17:36:00,lazio,inter milan,arcos ,skromnuy,2,0
5999,2020-04-11 17:36:00,atalanta,napoli,boulevard_prospect ,kodak,2,2
6000,2020-04-11 17:24:00,inter milan,atalanta,skromnuy ,boulevard_prospect,0,1
6001,2020-04-11 17:24:00,napoli,ac milan,kodak ,kravark,1,1
6002,2020-04-11 17:12:00,ac milan,inter milan,kravark ,skromnuy,1,1
6003,2020-04-11 17:12:00,atalanta,lazio,boulevard_prospect ,arcos,1,1
6004,2020-04-11 17:00:00,inter milan,napoli,skromnuy ,kodak,3,2
6005,2020-04-11 17:00:00,lazio,ac milan,arcos ,kravark,0,2
6006,2020-04-11 16:48:00,lazio,napoli,arcos ,kodak,1,1
6007,2020-04-11 16:48:00,atalanta,ac milan,boulevard_prospect ,kravark,0,0
6008,2020-04-11 16:36:00,napoli,atalanta,kodak ,boulevard_prospect,1,2
6009,2020-04-11 16:36:00,inter milan,lazio,skromnuy ,arcos,1,1
6010,2020-04-11 16:24:00,atalanta,inter milan,boulevard_prospect ,skromnuy,2,0
6012,2020-04-12 05:12:00,lokomotiv moscow,shakhtar donetsk,vrico ,hrusch,0,2
6013,2020-04-12 05:12:00,cska moscow,dynamo kyiv,laikingdast ,pavlikjuravlik,2,1
6015,2020-04-12 05:00:00,spartak moscow,cska moscow,foggy ,laikingdast,1,0
6016,2020-04-11 22:18:00,brasil,portugal,kodak ,arcos,1,2
6017,2020-04-11 22:18:00,germany,belgium,kravark ,boulevard_prospect,0,1
6018,2020-04-11 22:06:00,belgium,brasil,boulevard_prospect ,kodak,0,2
6019,2020-04-11 22:06:00,portugal,espanha,arcos ,skromnuy,1,0
6020,2020-04-11 21:54:00,brasil,germany,kodak ,kravark,3,0
6021,2020-04-11 21:54:00,espanha,belgium,skromnuy ,boulevard_prospect,0,1
6022,2020-04-11 21:42:00,germany,espanha,kravark ,skromnuy,1,0
6023,2020-04-11 21:42:00,belgium,portugal,boulevard_prospect ,arcos,1,0
6024,2020-04-11 21:30:00,portugal,germany,arcos ,kravark,2,0
6025,2020-04-11 21:30:00,espanha,brasil,skromnuy ,kodak,1,2
6026,2020-04-11 21:18:00,portugal,brasil,arcos ,kodak,1,1
6027,2020-04-11 21:18:00,belgium,germany,boulevard_prospect ,kravark,1,1
6028,2020-04-11 21:06:00,espanha,portugal,skromnuy ,arcos,0,0
6029,2020-04-11 21:06:00,brasil,belgium,kodak ,boulevard_prospect,1,0
6030,2020-04-11 20:54:00,belgium,espanha,boulevard_prospect ,skromnuy,1,0
6031,2020-04-11 20:54:00,germany,brasil,kravark ,kodak,2,0
6032,2020-04-11 20:42:00,espanha,germany,skromnuy ,kravark,1,0
6033,2020-04-11 20:42:00,portugal,belgium,arcos ,boulevard_prospect,2,1
6034,2020-04-11 20:30:00,germany,portugal,kravark ,arcos,0,2
6035,2020-04-11 20:30:00,brasil,espanha,kodak ,skromnuy,1,2
6036,2020-04-11 20:18:00,man city,arsenal,kodak ,arcos,0,3
6037,2020-04-11 20:18:00,liverpool,man united,kravark ,boulevard_prospect,0,0
6038,2020-04-11 20:06:00,arsenal,tottenham,arcos ,skromnuy,0,4
6039,2020-04-11 20:06:00,man united,man city,boulevard_prospect ,kodak,3,1
6040,2020-04-11 19:54:00,man city,liverpool,kodak ,kravark,3,0
6041,2020-04-12 08:24:00,tottenham,napoli,foggy ,pavlikjuravlik,1,1
6042,2020-04-12 08:12:00,napoli,bayern,pavlikjuravlik ,laikingdast,0,2
6043,2020-04-12 08:12:00,real madrid,psg,hrusch ,vrico,2,1
6044,2020-04-12 08:00:00,psg,napoli,vrico ,pavlikjuravlik,2,1
6045,2020-04-12 08:00:00,bayern,tottenham,laikingdast ,foggy,0,1
6046,2020-04-12 07:48:00,real madrid,napoli,hrusch ,pavlikjuravlik,2,2
6047,2020-04-12 07:48:00,psg,tottenham,vrico ,foggy,0,2
6048,2020-04-12 07:36:00,tottenham,real madrid,foggy ,hrusch,0,0
6049,2020-04-12 07:36:00,bayern,psg,laikingdast ,vrico,2,2
6050,2020-04-12 07:24:00,real madrid,bayern,hrusch ,laikingdast,3,1
6051,2020-04-12 07:24:00,napoli,tottenham,pavlikjuravlik ,foggy,0,2
6052,2020-04-12 07:12:00,bayern,napoli,laikingdast ,pavlikjuravlik,1,0
6053,2020-04-12 07:12:00,psg,real madrid,vrico ,hrusch,0,0
6054,2020-04-12 07:00:00,tottenham,bayern,foggy ,laikingdast,2,0
6055,2020-04-12 07:00:00,napoli,psg,pavlikjuravlik ,vrico,1,1
6057,2020-04-12 06:48:00,spartak moscow,lokomotiv moscow,foggy ,vrico,1,1
6058,2020-04-12 06:36:00,lokomotiv moscow,cska moscow,vrico ,laikingdast,0,0
6059,2020-04-12 06:36:00,shakhtar donetsk,spartak moscow,hrusch ,foggy,1,0
6060,2020-04-12 06:24:00,spartak moscow,dynamo kyiv,foggy ,pavlikjuravlik,2,0
6061,2020-04-12 06:24:00,cska moscow,shakhtar donetsk,laikingdast ,hrusch,0,2
6062,2020-04-12 06:12:00,shakhtar donetsk,lokomotiv moscow,hrusch ,vrico,2,1
6064,2020-04-12 06:00:00,cska moscow,spartak moscow,laikingdast ,foggy,0,2
6065,2020-04-12 06:00:00,lokomotiv moscow,dynamo kyiv,vrico ,pavlikjuravlik,1,0
6066,2020-04-12 05:48:00,shakhtar donetsk,dynamo kyiv,hrusch ,pavlikjuravlik,2,1
6067,2020-04-12 05:48:00,lokomotiv moscow,spartak moscow,vrico ,foggy,0,2
6068,2020-04-12 05:36:00,spartak moscow,shakhtar donetsk,foggy ,hrusch,1,1
6069,2020-04-12 05:36:00,cska moscow,lokomotiv moscow,laikingdast ,vrico,1,1
6070,2020-04-12 05:24:00,shakhtar donetsk,cska moscow,hrusch ,laikingdast,1,0
6071,2020-04-12 11:23:00,man utd,valencia,vrico ,hrusch,0,1
6072,2020-04-12 11:18:00,belgium,france,pavlikjuravlik ,hrusch,1,4
6073,2020-04-12 11:18:00,spain,germany,foggy ,vrico,2,2
6074,2020-04-12 11:07:00,ajax,man utd,foggy ,vrico,0,1
6075,2020-04-12 11:07:00,man utd,bayer leverkusen,vrico ,pavlikjuravlik,0,1
6076,2020-04-12 11:07:00,man utd,ajax,vrico ,foggy,0,0
6077,2020-04-12 11:07:00,bayer leverkusen,man utd,pavlikjuravlik ,vrico,1,2
6078,2020-04-12 11:06:00,france,spain,hrusch ,foggy,1,0
6079,2020-04-12 11:06:00,germany,portugal,vrico ,laikingdast,1,0
6080,2020-04-12 10:54:00,spain,belgium,foggy ,pavlikjuravlik,2,0
6081,2020-04-12 10:54:00,portugal,france,laikingdast ,hrusch,0,1
6082,2020-04-12 10:42:00,france,germany,hrusch ,vrico,1,0
6083,2020-04-12 10:42:00,belgium,portugal,pavlikjuravlik ,laikingdast,0,3
6084,2020-04-12 10:30:00,germany,belgium,vrico ,pavlikjuravlik,0,0
6085,2020-04-12 10:30:00,portugal,spain,laikingdast ,foggy,1,1
6086,2020-04-12 10:18:00,germany,spain,vrico ,foggy,0,2
6087,2020-04-12 10:18:00,france,belgium,hrusch ,pavlikjuravlik,2,0
6088,2020-04-12 10:06:00,portugal,germany,laikingdast ,vrico,2,0
6089,2020-04-12 10:06:00,spain,france,foggy ,hrusch,1,2
6090,2020-04-12 09:54:00,france,portugal,hrusch ,laikingdast,3,0
6091,2020-04-12 09:54:00,belgium,spain,pavlikjuravlik ,foggy,2,1
6092,2020-04-12 09:42:00,portugal,belgium,laikingdast ,pavlikjuravlik,0,0
6093,2020-04-12 09:42:00,germany,france,vrico ,hrusch,1,2
6094,2020-04-12 09:30:00,spain,portugal,foggy ,laikingdast,2,1
6095,2020-04-12 09:30:00,belgium,germany,pavlikjuravlik ,vrico,0,0
6096,2020-04-12 08:48:00,napoli,real madrid,pavlikjuravlik ,hrusch,0,0
6097,2020-04-12 08:48:00,tottenham,psg,foggy ,vrico,2,1
6098,2020-04-12 08:36:00,psg,bayern,vrico ,laikingdast,1,1
6099,2020-04-12 08:36:00,real madrid,tottenham,hrusch ,foggy,0,3
6100,2020-04-12 08:24:00,bayern,real madrid,laikingdast ,hrusch,2,1
6101,2020-04-12 14:36:00,man city,real madrid,skromnuy ,arcos,3,0
6102,2020-04-12 14:24:00,barcelona,man city,jkey ,skromnuy,1,1
6103,2020-04-12 14:24:00,psg,liverpool,kravark ,kodak,0,1
6104,2020-04-12 14:12:00,man city,psg,skromnuy ,kravark,1,0
6105,2020-04-12 14:12:00,real madrid,barcelona,arcos ,jkey,1,1
6106,2020-04-12 14:00:00,psg,real madrid,kravark ,arcos,0,2
6107,2020-04-12 14:00:00,liverpool,man city,kodak ,skromnuy,0,3
6108,2020-04-12 13:18:00,ajax,man utd,foggy ,vrico,0,1
6109,2020-04-12 13:18:00,bayer leverkusen,valencia,pavlikjuravlik ,hrusch,0,0
6110,2020-04-12 13:06:00,man utd,porto,vrico ,laikingdast,1,0
6111,2020-04-12 13:06:00,valencia,ajax,hrusch ,foggy,2,1
6112,2020-04-12 12:54:00,porto,valencia,laikingdast ,hrusch,0,1
6113,2020-04-12 12:54:00,ajax,bayer leverkusen,foggy ,pavlikjuravlik,2,2
6114,2020-04-12 12:42:00,valencia,man utd,hrusch ,vrico,1,0
6115,2020-04-12 12:42:00,bayer leverkusen,porto,pavlikjuravlik ,laikingdast,4,1
6116,2020-04-12 12:30:00,man utd,bayer leverkusen,vrico ,pavlikjuravlik,0,1
6117,2020-04-12 12:30:00,porto,ajax,laikingdast ,foggy,3,2
6118,2020-04-12 12:18:00,man utd,ajax,vrico ,foggy,0,0
6119,2020-04-12 12:18:00,valencia,bayer leverkusen,hrusch ,pavlikjuravlik,0,0
6120,2020-04-12 12:06:00,porto,man utd,laikingdast ,vrico,0,3
6121,2020-04-12 12:06:00,ajax,valencia,foggy ,hrusch,2,0
6122,2020-04-12 11:54:00,valencia,porto,hrusch ,laikingdast,1,3
6123,2020-04-12 11:54:00,bayer leverkusen,ajax,pavlikjuravlik ,foggy,1,1
6124,2020-04-12 11:42:00,man utd,valencia,vrico ,hrusch,0,1
6125,2020-04-12 11:42:00,porto,bayer leverkusen,laikingdast ,pavlikjuravlik,1,1
6126,2020-04-12 11:30:00,bayer leverkusen,man utd,pavlikjuravlik ,vrico,1,2
6127,2020-04-12 11:30:00,ajax,porto,foggy ,laikingdast,0,1
6128,2020-04-12 11:23:00,man utd,porto,vrico ,laikingdast,1,0
6129,2020-04-12 11:23:00,valencia,man utd,hrusch ,vrico,1,0
6130,2020-04-12 11:23:00,porto,man utd,laikingdast ,vrico,0,3
6131,2020-04-12 17:36:00,atalanta,lazio,arcos ,skromnuy,1,4
6132,2020-04-12 17:24:00,ac milan,inter milan,kodak ,kravark,1,2
6133,2020-04-12 17:24:00,lazio,napoli,skromnuy ,jkey,2,2
6134,2020-04-12 17:12:00,napoli,atalanta,jkey ,arcos,1,1
6135,2020-04-12 17:12:00,inter milan,lazio,kravark ,skromnuy,0,3
6136,2020-04-12 17:00:00,atalanta,inter milan,arcos ,kravark,2,0
6137,2020-04-12 17:00:00,lazio,ac milan,skromnuy ,kodak,2,0
6138,2020-04-12 16:48:00,atalanta,ac milan,arcos ,kodak,2,0
6139,2020-04-12 16:48:00,napoli,inter milan,jkey ,kravark,0,1
6140,2020-04-12 16:36:00,lazio,atalanta,skromnuy ,arcos,2,0
6141,2020-04-12 16:36:00,ac milan,napoli,kodak ,jkey,0,1
6142,2020-04-12 16:24:00,napoli,lazio,jkey ,skromnuy,0,4
6143,2020-04-12 16:24:00,inter milan,ac milan,kravark ,kodak,1,1
