,Date,Team A,Team B,Player A,Player B,Score A,Score B
4076,2020-04-05 17:12:00,atalanta,ac milan,orlovsky1 ,dangerdim77,1,1
4077,2020-04-05 17:00:00,ac milan,lazio,dangerdim77 ,foggy,0,1
4078,2020-04-05 17:00:00,inter milan,atalanta,hrusch ,orlovsky1,2,1
4079,2020-04-05 16:48:00,napoli,atalanta,vrico ,orlovsky1,2,2
4080,2020-04-05 16:48:00,inter milan,lazio,hrusch ,foggy,0,0
4081,2020-04-05 16:36:00,ac milan,inter milan,dangerdim77 ,hrusch,1,0
4082,2020-04-05 16:36:00,lazio,napoli,foggy ,vrico,0,1
4083,2020-04-06 05:24:00,liverpool,barcelona,chellovekk ,olle,0,0
4084,2020-04-06 05:12:00,real madrid,man city,inquisitor ,taka,2,1
4085,2020-04-06 05:12:00,psg,liverpool,salayyy ,chellovekk,2,3
4086,2020-04-06 05:00:00,liverpool,real madrid,chellovekk ,inquisitor,4,2
4087,2020-04-06 05:00:00,barcelona,psg,olle ,salayyy,2,1
4088,2020-04-05 22:18:00,spain,brazil,orlovsky1 ,vrico,0,1
4089,2020-04-05 22:18:00,belgium,germany,foggy ,hrusch,3,0
4090,2020-04-05 22:06:00,brazil,belgium,vrico ,foggy,1,3
4091,2020-04-05 22:06:00,germany,portugal,hrusch ,dangerdim77,1,0
4092,2020-04-05 21:54:00,portugal,brazil,dangerdim77 ,vrico,0,2
4093,2020-04-05 21:54:00,belgium,spain,foggy ,orlovsky1,1,1
4094,2020-04-05 21:42:00,spain,portugal,orlovsky1 ,dangerdim77,2,2
4095,2020-04-05 21:42:00,brazil,germany,vrico ,hrusch,2,1
4096,2020-04-05 21:30:00,germany,spain,hrusch ,orlovsky1,1,1
4097,2020-04-05 21:30:00,portugal,belgium,dangerdim77 ,foggy,2,0
4098,2020-04-05 21:18:00,germany,belgium,hrusch ,foggy,1,3
4099,2020-04-05 21:18:00,brazil,spain,vrico ,orlovsky1,1,1
4100,2020-04-05 21:06:00,portugal,germany,dangerdim77 ,hrusch,3,1
4101,2020-04-05 21:06:00,belgium,brazil,foggy ,vrico,1,0
4102,2020-04-05 20:54:00,brazil,portugal,vrico ,dangerdim77,0,3
4103,2020-04-05 20:54:00,spain,belgium,orlovsky1 ,foggy,1,1
4104,2020-04-05 20:42:00,germany,brazil,hrusch ,vrico,1,1
4105,2020-04-05 20:42:00,portugal,spain,dangerdim77 ,orlovsky1,0,0
4106,2020-04-05 20:30:00,spain,germany,orlovsky1 ,hrusch,2,2
4107,2020-04-05 20:30:00,belgium,portugal,foggy ,dangerdim77,3,1
4108,2020-04-05 20:18:00,man utd,liverpool,orlovsky1 ,vrico,0,0
4109,2020-04-05 20:18:00,arsenal,man city,foggy ,hrusch,2,0
4110,2020-04-05 20:06:00,liverpool,arsenal,vrico ,foggy,0,2
4111,2020-04-05 20:06:00,man city,tottenham,hrusch ,dangerdim77,1,1
4112,2020-04-05 19:54:00,arsenal,man utd,foggy ,orlovsky1,0,1
4113,2020-04-06 06:54:00,sp moscow,loko moscow,kodak ,bombi1t0,1,1
4114,2020-04-06 06:48:00,liverpool,man city,chellovekk ,taka,3,0
4115,2020-04-06 06:48:00,barcelona,real madrid,olle ,inquisitor,1,0
4116,2020-04-06 06:42:00,sh donetsk,dyn kyiv,jkey ,mr.jab,0,0
4117,2020-04-06 06:42:00,loko moscow,cska moscow,bombi1t0 ,lomik,0,1
4118,2020-04-06 06:36:00,real madrid,psg,inquisitor ,salayyy,1,0
4119,2020-04-06 06:36:00,man city,barcelona,taka ,olle,0,1
4120,2020-04-06 06:30:00,dyn kyiv,loko moscow,mr.jab ,bombi1t0,1,1
4121,2020-04-06 06:30:00,cska moscow,sp moscow,lomik ,kodak,0,1
4122,2020-04-06 06:24:00,barcelona,liverpool,olle ,chellovekk,1,0
4123,2020-04-06 06:24:00,psg,man city,salayyy ,taka,2,0
4124,2020-04-06 06:18:00,dyn kyiv,sp moscow,mr.jab ,kodak,0,0
4125,2020-04-06 06:18:00,sh donetsk,loko moscow,jkey ,bombi1t0,0,3
4126,2020-04-06 06:12:00,man city,real madrid,taka ,inquisitor,1,0
4127,2020-04-06 06:12:00,liverpool,psg,chellovekk ,salayyy,2,1
4128,2020-04-06 06:06:00,cska moscow,dyn kyiv,lomik ,mr.jab,1,1
4129,2020-04-06 06:06:00,sp moscow,sh donetsk,kodak ,jkey,4,1
4130,2020-04-06 06:00:00,psg,barcelona,salayyy ,olle,3,1
4131,2020-04-06 06:00:00,real madrid,liverpool,inquisitor ,chellovekk,0,2
4132,2020-04-06 05:54:00,loko moscow,sp moscow,boulevard_prospect ,kodak,1,0
4133,2020-04-06 05:54:00,sh donetsk,cska moscow,jkey ,lomik,0,0
4134,2020-04-06 05:48:00,real madrid,barcelona,inquisitor ,olle,1,1
4135,2020-04-06 05:48:00,man city,liverpool,taka ,chellovekk,0,0
4136,2020-04-06 05:42:00,cska moscow,loko moscow,lomik ,boulevard_prospect,2,2
4137,2020-04-06 05:42:00,dyn kyiv,sh donetsk,mr.jab ,jkey,3,1
4138,2020-04-06 05:36:00,psg,real madrid,salayyy ,inquisitor,1,0
4139,2020-04-06 05:36:00,barcelona,man city,olle ,taka,1,1
4140,2020-04-06 05:30:00,sp moscow,cska moscow,kodak ,lomik,0,0
4141,2020-04-06 05:30:00,loko moscow,dyn kyiv,boulevard_prospect ,mr.jab,0,1
4142,2020-04-06 05:24:00,man city,psg,taka ,salayyy,1,3
4143,2020-04-06 08:24:00,liverpool,tottenham,olle ,chellovekk,2,2
4144,2020-04-06 08:24:00,man utd,arsenal,salayyy ,taka,2,1
4145,2020-04-06 08:18:00,leipzig,bayern,mr.jab ,kodak,0,2
4146,2020-04-06 08:18:00,dortmund,leverkusen,jkey ,bombi1t0,1,2
4147,2020-04-06 08:12:00,arsenal,man city,taka ,inquisitor,1,1
4148,2020-04-06 08:12:00,tottenham,man utd,chellovekk ,salayyy,2,0
4149,2020-04-06 08:06:00,m'gladbach,leipzig,lomik ,mr.jab,0,2
4150,2020-04-06 08:06:00,bayern,dortmund,kodak ,jkey,2,0
4151,2020-04-06 08:00:00,man city,tottenham,inquisitor ,chellovekk,0,2
4152,2020-04-06 07:54:00,dortmund,m'gladbach,jkey ,lomik,1,1
4153,2020-04-06 07:54:00,leverkusen,bayern,bombi1t0 ,kodak,2,1
4154,2020-04-06 07:48:00,man city,liverpool,inquisitor ,olle,1,1
4155,2020-04-06 07:48:00,arsenal,tottenham,taka ,chellovekk,1,2
4156,2020-04-06 07:42:00,m'gladbach,leverkusen,lomik ,bombi1t0,1,0
4157,2020-04-06 07:42:00,leipzig,dortmund,mr.jab ,jkey,1,0
4158,2020-04-06 07:36:00,man utd,man city,salayyy ,inquisitor,1,2
4159,2020-04-06 07:36:00,liverpool,arsenal,olle ,taka,0,1
4160,2020-04-06 07:30:00,bayern,m'gladbach,kodak ,lomik,5,0
4161,2020-04-06 07:30:00,leverkusen,leipzig,bombi1t0 ,mr.jab,1,1
4162,2020-04-06 07:24:00,tottenham,liverpool,chellovekk ,olle,1,0
4163,2020-04-06 07:24:00,arsenal,man utd,taka ,salayyy,1,0
4164,2020-04-06 07:18:00,loko moscow,sh donetsk,bombi1t0 ,jkey,0,0
4165,2020-04-06 07:18:00,sp moscow,dyn kyiv,kodak ,mr.jab,3,0
4166,2020-04-06 07:12:00,man city,arsenal,inquisitor ,taka,1,0
4167,2020-04-06 07:12:00,man utd,tottenham,salayyy ,chellovekk,1,1
4168,2020-04-06 07:06:00,sh donetsk,sp moscow,jkey ,kodak,1,1
4169,2020-04-06 07:06:00,dyn kyiv,cska moscow,mr.jab ,lomik,0,1
4170,2020-04-06 07:00:00,tottenham,man city,chellovekk ,inquisitor,1,0
4171,2020-04-06 07:00:00,man utd,liverpool,salayyy ,olle,2,0
4172,2020-04-06 06:54:00,cska moscow,sh donetsk,lomik ,jkey,2,0
4173,2020-04-06 10:24:00,tottenham,man utd,hrusch ,arcos,2,2
4174,2020-04-06 10:24:00,man city,arsenal,skromnuy ,nikkitta,0,1
4175,2020-04-06 10:18:00,napoli,real madrid,inquisitor ,olle,0,1
4176,2020-04-06 10:18:00,bayern,psg,taka ,chellovekk,1,2
4177,2020-04-06 10:12:00,man utd,man city,arcos ,skromnuy,1,1
4178,2020-04-06 10:12:00,liverpool,tottenham,boulevard_prospect ,hrusch,0,1
4179,2020-04-06 10:06:00,tottenham,napoli,salayyy ,inquisitor,3,0
4180,2020-04-06 10:06:00,real madrid,bayern,olle ,taka,2,0
4181,2020-04-06 10:00:00,arsenal,man utd,nikkitta ,arcos,1,1
4182,2020-04-06 10:00:00,man city,liverpool,skromnuy ,boulevard_prospect,0,1
4183,2020-04-06 09:54:00,bayern,tottenham,taka ,salayyy,2,0
4184,2020-04-06 09:54:00,psg,real madrid,chellovekk ,olle,1,1
4185,2020-04-06 09:42:00,tottenham,psg,salayyy ,chellovekk,2,1
4186,2020-04-06 09:42:00,napoli,bayern,inquisitor ,taka,0,1
4187,2020-04-06 09:30:00,psg,napoli,chellovekk ,inquisitor,1,2
4188,2020-04-06 09:30:00,real madrid,tottenham,olle ,salayyy,1,1
4189,2020-04-06 09:18:00,bayern,leipzig,kodak ,mr.jab,0,1
4190,2020-04-06 09:18:00,leverkusen,dortmund,bombi1t0 ,jkey,2,0
4191,2020-04-06 09:06:00,leipzig,m'gladbach,mr.jab ,lomik,0,1
4192,2020-04-06 09:06:00,dortmund,bayern,jkey ,kodak,1,3
4193,2020-04-06 08:54:00,bayern,leverkusen,kodak ,bombi1t0,1,0
4194,2020-04-06 08:54:00,m'gladbach,dortmund,lomik ,jkey,2,3
4195,2020-04-06 08:48:00,tottenham,arsenal,chellovekk ,taka,3,1
4196,2020-04-06 08:48:00,liverpool,man city,olle ,inquisitor,1,2
4197,2020-04-06 08:42:00,dortmund,leipzig,jkey ,mr.jab,1,1
4198,2020-04-06 08:42:00,leverkusen,m'gladbach,bombi1t0 ,lomik,2,0
4199,2020-04-06 08:36:00,man city,man utd,inquisitor ,salayyy,3,0
4200,2020-04-06 08:36:00,arsenal,liverpool,taka ,olle,4,0
4201,2020-04-06 08:30:00,m'gladbach,bayern,lomik ,kodak,2,1
4202,2020-04-06 08:30:00,leipzig,leverkusen,mr.jab ,bombi1t0,0,3
4203,2020-04-06 11:54:00,spain,portugal,taka ,salayyy,1,1
4204,2020-04-06 11:54:00,italy,netherlands,chellovekk ,olle,2,2
4205,2020-04-06 11:48:00,arsenal,liverpool,nikkitta ,boulevard_prospect,2,0
4206,2020-04-06 11:48:00,man city,tottenham,skromnuy ,hrusch,0,0
4207,2020-04-06 11:42:00,england,spain,inquisitor ,taka,0,0
4208,2020-04-06 11:42:00,portugal,italy,salayyy ,chellovekk,1,1
4209,2020-04-06 11:36:00,tottenham,arsenal,hrusch ,nikkitta,1,3
4210,2020-04-06 11:36:00,liverpool,man utd,boulevard_prospect ,arcos,2,0
4211,2020-04-06 11:30:00,italy,england,chellovekk ,inquisitor,1,1
4212,2020-04-06 11:30:00,netherlands,portugal,olle ,salayyy,1,0
4213,2020-04-06 11:24:00,man utd,tottenham,arcos ,hrusch,0,2
4214,2020-04-06 11:24:00,arsenal,man city,nikkitta ,skromnuy,2,0
4215,2020-04-06 11:18:00,psg,bayern,chellovekk ,taka,0,2
4216,2020-04-06 11:18:00,real madrid,napoli,olle ,inquisitor,1,0
4217,2020-04-06 11:12:00,man city,man utd,skromnuy ,arcos,2,2
4218,2020-04-06 11:12:00,tottenham,liverpool,hrusch ,boulevard_prospect,0,3
4219,2020-04-06 11:06:00,napoli,tottenham,inquisitor ,salayyy,2,4
4220,2020-04-06 11:06:00,bayern,real madrid,taka ,olle,2,1
4221,2020-04-06 11:00:00,man utd,arsenal,arcos ,nikkitta,0,2
4222,2020-04-06 11:00:00,liverpool,man city,boulevard_prospect ,skromnuy,1,1
4223,2020-04-06 10:54:00,tottenham,bayern,salayyy ,taka,1,1
4224,2020-04-06 10:54:00,real madrid,psg,olle ,chellovekk,1,2
4225,2020-04-06 10:48:00,liverpool,arsenal,boulevard_prospect ,nikkitta,0,0
4226,2020-04-06 10:48:00,tottenham,man city,hrusch ,skromnuy,0,2
4227,2020-04-06 10:42:00,psg,tottenham,chellovekk ,salayyy,2,0
4228,2020-04-06 10:42:00,bayern,napoli,taka ,inquisitor,2,1
4229,2020-04-06 10:36:00,arsenal,tottenham,nikkitta ,hrusch,0,1
4230,2020-04-06 10:36:00,man utd,liverpool,arcos ,boulevard_prospect,0,2
4231,2020-04-06 10:30:00,tottenham,real madrid,salayyy ,olle,1,1
4232,2020-04-06 10:30:00,napoli,psg,inquisitor ,chellovekk,0,1
4233,2020-04-06 13:24:00,portugal,germany,nikkitta ,skromnuy,1,2
4234,2020-04-06 13:24:00,brazil,belgium,arcos ,hrusch,1,0
4235,2020-04-06 13:18:00,netherlands,england,olle ,inquisitor,1,3
4236,2020-04-06 13:18:00,italy,spain,chellovekk ,taka,1,1
4237,2020-04-06 13:12:00,germany,brazil,skromnuy ,arcos,2,0
4238,2020-04-06 13:12:00,belgium,spain,hrusch ,boulevard_prospect,1,1
4239,2020-04-06 13:06:00,spain,netherlands,taka ,olle,3,0
4240,2020-04-06 13:06:00,england,portugal,inquisitor ,salayyy,1,2
4241,2020-04-06 13:00:00,spain,germany,boulevard_prospect ,skromnuy,0,0
4242,2020-04-06 13:00:00,brazil,portugal,arcos ,nikkitta,0,3
4243,2020-04-06 12:54:00,portugal,spain,salayyy ,taka,0,0
4244,2020-04-06 12:54:00,netherlands,italy,olle ,chellovekk,1,1
4245,2020-04-06 12:48:00,spain,portugal,boulevard_prospect ,nikkitta,1,1
4246,2020-04-06 12:48:00,belgium,germany,hrusch ,skromnuy,1,2
4247,2020-04-06 12:42:00,italy,portugal,chellovekk ,salayyy,1,0
4248,2020-04-06 12:42:00,spain,england,taka ,inquisitor,2,1
4249,2020-04-06 12:36:00,portugal,belgium,nikkitta ,hrusch,1,0
4250,2020-04-06 12:36:00,brazil,spain,arcos ,boulevard_prospect,1,2
4251,2020-04-06 12:30:00,england,italy,inquisitor ,chellovekk,2,2
4252,2020-04-06 12:30:00,portugal,netherlands,salayyy ,olle,0,2
4253,2020-04-06 12:24:00,belgium,brazil,hrusch ,arcos,1,3
4254,2020-04-06 12:24:00,germany,portugal,skromnuy ,nikkitta,5,1
4255,2020-04-06 12:18:00,england,netherlands,inquisitor ,olle,0,1
4256,2020-04-06 12:18:00,spain,italy,taka ,chellovekk,1,5
4257,2020-04-06 12:12:00,brazil,germany,arcos ,skromnuy,1,1
4258,2020-04-06 12:12:00,spain,belgium,boulevard_prospect ,hrusch,1,2
4259,2020-04-06 12:06:00,netherlands,spain,olle ,taka,1,1
4260,2020-04-06 12:06:00,portugal,england,salayyy ,inquisitor,1,1
4261,2020-04-06 12:00:00,germany,spain,skromnuy ,boulevard_prospect,0,1
4262,2020-04-06 12:00:00,portugal,brazil,nikkitta ,arcos,3,0
4263,2020-04-06 15:30:00,ajax,leverkusen,arcos ,nikkitta,2,1
4264,2020-04-06 15:24:00,real madrid,bayern,fearggwp ,taka,4,0
4265,2020-04-06 15:18:00,valencia,leverkusen,boulevard_prospect ,nikkitta,1,1
4266,2020-04-06 15:18:00,porto,man united,hrusch ,skromnuy,0,0
4267,2020-04-06 15:12:00,bayern,tottenham,taka ,flewless_phoenix,0,0
4268,2020-04-06 15:12:00,napoli,psg,pashok75 ,kalibra,0,0
4269,2020-04-06 15:06:00,ajax,valencia,arcos ,boulevard_prospect,0,2
4270,2020-04-06 15:06:00,leverkusen,porto,nikkitta ,hrusch,3,0
4271,2020-04-06 15:00:00,psg,bayern,kalibra ,taka,1,0
4272,2020-04-06 15:00:00,tottenham,real madrid,flewless_phoenix ,fearggwp,0,1
4273,2020-04-06 14:54:00,porto,ajax,hrusch ,arcos,2,1
4274,2020-04-06 14:54:00,man united,leverkusen,skromnuy ,nikkitta,0,1
4275,2020-04-06 14:48:00,napoli,bayern,pashok75 ,taka,2,0
4276,2020-04-06 14:48:00,psg,real madrid,kalibra ,fearggwp,1,0
4277,2020-04-06 14:42:00,valencia,porto,boulevard_prospect ,hrusch,2,2
4278,2020-04-06 14:42:00,ajax,man united,arcos ,skromnuy,1,1
4279,2020-04-06 14:36:00,real madrid,napoli,fearggwp ,pashok75,1,0
4280,2020-04-06 14:36:00,tottenham,psg,flewless_phoenix ,kalibra,1,1
4281,2020-04-06 14:30:00,leverkusen,ajax,nikkitta ,arcos,2,0
4282,2020-04-06 14:30:00,man united,valencia,skromnuy ,boulevard_prospect,0,0
4283,2020-04-06 14:24:00,bayern,real madrid,taka ,fearggwp,0,0
4284,2020-04-06 14:24:00,tottenham,napoli,flewless_phoenix ,pashok75,2,0
4285,2020-04-06 14:12:00,psg,napoli,kalibra ,pashok75,1,1
4286,2020-04-06 14:12:00,bayern,tottenham,taka ,flewless_phoenix,1,1
4287,2020-04-06 14:00:00,bayern,psg,taka ,kalibra,1,3
4288,2020-04-06 14:00:00,real madrid,tottenham,fearggwp ,flewless_phoenix,0,1
4289,2020-04-06 13:48:00,germany,belgium,skromnuy ,hrusch,0,0
4290,2020-04-06 13:48:00,portugal,spain,nikkitta ,boulevard_prospect,3,0
4291,2020-04-06 13:36:00,spain,brazil,boulevard_prospect ,arcos,0,2
4292,2020-04-06 13:36:00,belgium,portugal,hrusch ,nikkitta,3,0
4293,2020-04-06 16:54:00,psg,man city,skromnuy ,nikkitta,3,2
4294,2020-04-06 16:54:00,liverpool,barcelona,hrusch ,arcos,1,0
4295,2020-04-06 16:48:00,liverpool,tottenham,pashok75 ,taka,1,4
4296,2020-04-06 16:47:00,man city,arsenal,flewless_phoenix ,fearggwp,2,2
4297,2020-04-06 16:42:00,real madrid,liverpool,boulevard_prospect ,hrusch,1,1
4298,2020-04-06 16:42:00,barcelona,psg,arcos ,skromnuy,2,1
4299,2020-04-06 16:36:00,man city,man utd,flewless_phoenix ,kalibra,1,2
4300,2020-04-06 16:34:00,man utd,arsenal,kalibra ,fearggwp,1,3
4301,2020-04-06 16:30:00,man city,barcelona,nikkitta ,arcos,0,0
4302,2020-04-06 16:30:00,psg,real madrid,skromnuy ,boulevard_prospect,0,4
4303,2020-04-06 16:24:00,liverpool,man city,pashok75 ,flewless_phoenix,1,4
4304,2020-04-06 16:24:00,tottenham,arsenal,taka ,fearggwp,2,2
4305,2020-04-06 16:18:00,leverkusen,valencia,nikkitta ,boulevard_prospect,2,1
4306,2020-04-06 16:18:00,man united,porto,skromnuy ,hrusch,2,1
4307,2020-04-06 16:12:00,man city,tottenham,flewless_phoenix ,taka,0,1
4308,2020-04-06 16:12:00,man utd,liverpool,kalibra ,pashok75,1,3
4309,2020-04-06 16:06:00,valencia,ajax,boulevard_prospect ,arcos,1,1
4310,2020-04-06 16:06:00,porto,leverkusen,hrusch ,nikkitta,1,3
4311,2020-04-06 16:05:00,arsenal,liverpool,fearggwp ,pashok75,1,2
4312,2020-04-06 16:00:00,tottenham,man utd,taka ,kalibra,2,1
4313,2020-04-06 15:54:00,arsenal,man city,fearggwp ,flewless_phoenix,1,1
4314,2020-04-06 15:54:00,leverkusen,man united,nikkitta ,skromnuy,3,2
4315,2020-04-06 15:54:00,ajax,porto,arcos ,hrusch,1,2
4316,2020-04-06 15:48:00,real madrid,psg,fearggwp ,kalibra,0,0
4317,2020-04-06 15:48:00,bayern,napoli,taka ,pashok75,0,3
4318,2020-04-06 15:42:00,man united,ajax,skromnuy ,arcos,3,2
4319,2020-04-06 15:42:00,porto,valencia,hrusch ,boulevard_prospect,2,1
4320,2020-04-06 15:36:00,psg,tottenham,kalibra ,flewless_phoenix,4,0
4321,2020-04-06 15:36:00,napoli,real madrid,pashok75 ,fearggwp,1,1
4322,2020-04-06 15:30:00,valencia,man united,boulevard_prospect ,skromnuy,0,1
4323,2020-04-06 19:06:00,ajax,chelsea,flewless_phoenix ,kalibra,1,0
4324,2020-04-06 18:54:00,atletico madrid,borussia dortmund,salayyy ,fearggwp,1,1
4325,2020-04-06 18:54:00,inter milan,ajax,pashok75 ,flewless_phoenix,1,3
4326,2020-04-06 18:42:00,ajax,atletico madrid,flewless_phoenix ,salayyy,2,3
4327,2020-04-06 18:42:00,chelsea,inter milan,kalibra ,pashok75,1,0
4328,2020-04-06 18:30:00,atletico madrid,chelsea,salayyy ,kalibra,1,0
4329,2020-04-06 18:30:00,borussia dortmund,ajax,fearggwp ,flewless_phoenix,1,0
4330,2020-04-06 18:18:00,psg,liverpool,skromnuy ,hrusch,2,2
4331,2020-04-06 18:18:00,man city,real madrid,nikkitta ,boulevard_prospect,2,1
4332,2020-04-06 18:06:00,real madrid,barcelona,boulevard_prospect ,arcos,1,1
4333,2020-04-06 18:06:00,liverpool,man city,hrusch ,nikkitta,0,0
4334,2020-04-06 17:54:00,barcelona,liverpool,arcos ,hrusch,0,0
4335,2020-04-06 17:54:00,man city,psg,nikkitta ,skromnuy,1,0
4336,2020-04-06 17:48:00,tottenham,liverpool,taka ,pashok75,1,3
4337,2020-04-06 17:42:00,psg,barcelona,skromnuy ,arcos,2,3
4338,2020-04-06 17:42:00,liverpool,real madrid,hrusch ,boulevard_prospect,1,0
4339,2020-04-06 17:36:00,man utd,man city,kalibra ,flewless_phoenix,1,1
4340,2020-04-06 17:30:00,barcelona,man city,arcos ,nikkitta,0,3
4341,2020-04-06 17:30:00,real madrid,psg,boulevard_prospect ,skromnuy,3,1
4342,2020-04-06 17:24:00,man city,liverpool,flewless_phoenix ,pashok75,1,2
4343,2020-04-06 17:18:00,liverpool,psg,hrusch ,skromnuy,3,1
4344,2020-04-06 17:18:00,real madrid,man city,boulevard_prospect ,nikkitta,0,2
4345,2020-04-06 17:13:00,arsenal,man utd,fearggwp ,kalibra,1,1
4346,2020-04-06 17:13:00,liverpool,arsenal,pashok75 ,fearggwp,2,0
4347,2020-04-06 17:12:00,liverpool,man utd,pashok75 ,kalibra,1,1
4348,2020-04-06 17:12:00,tottenham,man city,taka ,flewless_phoenix,1,1
4349,2020-04-06 17:11:00,arsenal,tottenham,fearggwp ,taka,0,0
4350,2020-04-06 17:06:00,barcelona,real madrid,arcos ,boulevard_prospect,1,1
4351,2020-04-06 17:06:00,man city,liverpool,nikkitta ,hrusch,0,4
4352,2020-04-06 17:00:00,man utd,tottenham,kalibra ,taka,2,0
4353,2020-04-06 21:18:00,man utd,tottenham,kray ,meltosik,1,0
4354,2020-04-06 21:06:00,portugal,belgium,flewless_phoenix ,kalibra,1,1
4355,2020-04-06 21:06:00,spain,france,fearggwp ,pashok75,1,2
4356,2020-04-06 21:06:00,man city,liverpool,upcake22 ,kraftvk,1,3
4357,2020-04-06 21:06:00,arsenal,man utd,labotryas ,kray,1,1
4358,2020-04-06 20:54:00,france,portugal,pashok75 ,flewless_phoenix,2,2
4359,2020-04-06 20:54:00,germany,spain,salayyy ,fearggwp,1,1
4360,2020-04-06 20:54:00,tottenham,arsenal,meltosik ,labotryas,2,3
4361,2020-04-06 20:54:00,man utd,man city,kray ,upcake22,0,0
4362,2020-04-06 20:42:00,portugal,germany,flewless_phoenix ,salayyy,1,0
4363,2020-04-06 20:42:00,belgium,france,kalibra ,pashok75,0,2
4364,2020-04-06 20:42:00,liverpool,man utd,kraftvk ,kray,1,0
4365,2020-04-06 20:42:00,man city,tottenham,upcake22 ,meltosik,1,0
4366,2020-04-06 20:30:00,germany,belgium,salayyy ,kalibra,2,1
4367,2020-04-06 20:30:00,spain,portugal,fearggwp ,flewless_phoenix,0,1
4368,2020-04-06 20:30:00,arsenal,man city,labotryas ,upcake22,0,0
4369,2020-04-06 20:30:00,tottenham,liverpool,meltosik ,kraftvk,1,1
4370,2020-04-06 20:18:00,borussia dortmund,chelsea,fearggwp ,kalibra,0,1
4371,2020-04-06 20:18:00,atletico madrid,inter milan,salayyy ,pashok75,0,1
4372,2020-04-06 20:06:00,inter milan,borussia dortmund,pashok75 ,fearggwp,0,2
4373,2020-04-06 20:06:00,chelsea,ajax,kalibra ,flewless_phoenix,1,1
4374,2020-04-06 19:54:00,ajax,inter milan,flewless_phoenix ,pashok75,0,1
4375,2020-04-06 19:54:00,borussia dortmund,atletico madrid,fearggwp ,salayyy,2,0
4376,2020-04-06 19:42:00,atletico madrid,ajax,salayyy ,flewless_phoenix,0,3
4377,2020-04-06 19:42:00,inter milan,chelsea,pashok75 ,kalibra,4,1
4378,2020-04-06 19:30:00,chelsea,atletico madrid,kalibra ,salayyy,0,2
4379,2020-04-06 19:30:00,ajax,borussia dortmund,flewless_phoenix ,fearggwp,0,0
4380,2020-04-06 19:18:00,chelsea,borussia dortmund,kalibra ,fearggwp,0,0
4381,2020-04-06 19:18:00,inter milan,atletico madrid,pashok75 ,salayyy,0,1
4382,2020-04-06 19:06:00,borussia dortmund,inter milan,fearggwp ,pashok75,2,1
4383,2020-04-06 23:06:00,tottenham,real madrid,labotryas ,kray,0,0
4384,2020-04-06 22:54:00,real madrid,psg,kray ,upcake22,0,0
4385,2020-04-06 22:54:00,napoli,tottenham,meltosik ,labotryas,0,1
4387,2020-04-06 22:42:00,psg,napoli,upcake22 ,meltosik,1,5
4389,2020-04-06 22:30:00,tottenham,psg,labotryas ,upcake22,0,0
4390,2020-04-06 22:18:00,germany,france,salayyy ,pashok75,1,2
4391,2020-04-06 22:18:00,tottenham,man utd,meltosik ,kray,2,0
4392,2020-04-06 22:18:00,arsenal,liverpool,labotryas ,kraftvk,2,2
4393,2020-04-06 22:18:00,spain,belgium,fearggwp ,kalibra,0,1
4394,2020-04-06 22:06:00,liverpool,man city,kraftvk ,upcake22,0,0
4395,2020-04-06 22:06:00,france,spain,pashok75 ,fearggwp,0,0
4396,2020-04-06 22:06:00,man utd,arsenal,kray ,labotryas,0,3
4397,2020-04-06 22:06:00,belgium,portugal,kalibra ,flewless_phoenix,3,2
4398,2020-04-06 21:54:00,spain,germany,fearggwp ,salayyy,1,1
4399,2020-04-06 21:54:00,portugal,france,flewless_phoenix ,pashok75,2,2
4400,2020-04-06 21:54:00,arsenal,tottenham,labotryas ,meltosik,0,2
4401,2020-04-06 21:54:00,man city,man utd,upcake22 ,kray,0,0
4402,2020-04-06 21:42:00,france,belgium,pashok75 ,kalibra,0,1
4403,2020-04-06 21:42:00,germany,portugal,salayyy ,flewless_phoenix,0,0
4404,2020-04-06 21:42:00,man utd,liverpool,kray ,kraftvk,0,0
4405,2020-04-06 21:42:00,tottenham,man city,meltosik ,upcake22,2,0
4406,2020-04-06 21:30:00,belgium,germany,kalibra ,salayyy,1,2
4407,2020-04-06 21:30:00,man city,arsenal,upcake22 ,labotryas,0,0
4408,2020-04-06 21:30:00,liverpool,tottenham,kraftvk ,meltosik,2,0
4409,2020-04-06 21:30:00,portugal,spain,flewless_phoenix ,fearggwp,2,2
4410,2020-04-06 21:18:00,belgium,spain,kalibra ,fearggwp,0,0
4411,2020-04-06 21:18:00,liverpool,arsenal,kraftvk ,labotryas,1,1
4412,2020-04-06 21:18:00,france,germany,pashok75 ,salayyy,1,2
4413,2020-04-07 02:36:00,dortmund,ajax,kraftvk ,upcake22,1,3
4414,2020-04-07 02:24:00,inter,atletico madrid,labotryas ,meltosik,2,0
4415,2020-04-07 02:24:00,ajax,chelsea,upcake22 ,kray,1,0
4416,2020-04-07 02:12:00,chelsea,dortmund,kray ,kraftvk,0,2
4417,2020-04-07 02:12:00,atletico madrid,ajax,meltosik ,upcake22,1,1
4418,2020-04-07 02:00:00,ajax,inter,upcake22 ,labotryas,0,0
4419,2020-04-07 02:00:00,dortmund,atletico madrid,kraftvk ,meltosik,0,1
4420,2020-04-07 01:48:00,chelsea,atletico madrid,kray ,meltosik,0,2
4421,2020-04-07 01:48:00,dortmund,inter,kraftvk ,labotryas,0,0
